0.854	247.931	-4.16285	243.768
0.856	248.439	-4.67055	243.769
0.858	248.864	-5.0949	243.769
0.86	249.21	-5.43994	243.77
0.862	249.479	-5.70898	243.77
0.864	249.675	-5.9048	243.771
0.866	249.801	-6.0298	243.771
0.868	249.857	-6.08608	243.771
0.87	249.847	-6.07544	243.771
0.872	249.771	-5.99953	243.771
0.874	249.631	-5.8599	243.771
0.876	249.43	-5.65829	243.771
0.878	249.169	-5.39696	243.772
0.88	248.851	-5.07911	243.772
0.882	248.482	-4.70951	243.772
0.884	248.068	-4.29506	243.773
0.886	247.619	-3.84552	243.773
0.888	247.148	-3.37393	243.774
0.89	246.672	-2.89693	243.776
0.892	246.211	-2.43449	243.777
0.894	245.788	-2.00917	243.778
0.896	245.425	-1.64469	243.78
0.898	245.145	-1.36389	243.781
0.9	244.968	-1.18638	243.782
0.902	244.909	-1.12624	243.782
0.904	244.973	-1.19023	243.782
0.906	245.159	-1.37681	243.782
0.908	245.457	-1.67642	243.781
0.91	245.852	-2.07274	243.779
0.912	246.323	-2.54473	243.778
0.914	246.846	-3.06912	243.777
0.916	247.398	-3.62268	243.775
0.918	247.959	-4.18417	243.774
0.92	248.509	-4.73558	243.774
0.922	249.036	-5.26279	243.773
0.924	249.529	-5.75562	243.773
0.926	249.98	-6.20756	243.773
0.928	250.388	-6.61516	243.773
0.93	250.751	-6.97745	243.773
0.932	251.069	-7.29527	243.774
0.934	251.345	-7.57068	243.774
0.936	251.581	-7.80649	243.774
0.938	251.78	-8.00592	243.774
0.94	251.947	-8.17223	243.775
0.942	252.084	-8.30859	243.775
0.944	252.193	-8.41791	243.775
0.946	252.278	-8.50278	243.775
0.948	252.341	-8.56537	243.776
0.95	252.383	-8.60747	243.776
0.952	252.406	-8.63045	243.776
0.954	252.411	-8.63523	243.776
0.956	252.398	-8.62239	243.776
0.958	252.368	-8.5921	243.776
0.96	252.32	-8.54419	243.776
0.962	252.254	-8.47817	243.776
0.964	252.169	-8.39325	243.776
0.966	252.064	-8.28837	243.776
0.968	251.938	-8.16225	243.775
0.97	251.789	-8.01341	243.775
0.972	251.615	-7.84023	243.775
0.974	251.416	-7.64097	243.775
0.976	251.188	-7.41381	243.775
0.978	250.931	-7.1569	243.774
0.98	250.642	-6.86836	243.774
0.982	250.32	-6.54625	243.774
0.984	249.962	-6.18854	243.774
0.986	249.566	-5.793	243.773
0.988	249.13	-5.35701	243.773
0.99	248.649	-4.87728	243.772
0.992	248.121	-4.34958	243.771
0.994	247.539	-3.76832	243.771
0.996	246.896	-3.12622	243.77
0.998	246.182	-2.41412	243.768
1	245.388	-1.62109	243.767
1.002	244.5	-0.735114	243.765
1.004	243.508	0.255402	243.764
1.006	242.404	1.35915	243.763
1.008	241.184	2.57847	243.762
1.01	239.857	3.90573	243.762
1.012	238.442	5.32082	243.763
1.014	236.972	6.79246	243.764
1.016	235.478	8.28647	243.764
1.018	233.977	9.78356	243.761
1.02	232.445	11.3068	243.752
1.022	230.781	12.9543	243.735
1.024	228.784	14.9256	243.709
1.026	226.153	17.5244	243.677
1.028	222.538	21.1096	243.647
1.03	217.679	25.9572	243.636
1.032	211.666	32.0019	243.668
1.034	205.246	38.5114	243.757
1.036	199.928	43.949	243.877
1.038	197.514	46.438	243.952
1.04	199.073	44.8488	243.922
1.042	204.182	39.63	243.812
1.044	211.229	32.4717	243.701
1.046	218.445	25.1953	243.64
1.048	224.675	18.956	243.631
1.05	229.503	14.1474	243.651
1.052	233.002	10.6777	243.68
1.054	235.449	8.25863	243.707
1.056	237.147	6.58156	243.728
1.058	238.35	5.39303	243.743
1.06	239.241	4.51215	243.753
1.062	239.937	3.8219	243.759
1.064	240.511	3.25166	243.763
1.066	241.006	2.75936	243.765
1.068	241.45	2.31704	243.767
1.07	241.868	1.90143	243.769
1.072	242.282	1.48939	243.771
1.074	242.716	1.05741	243.773
1.076	243.191	0.583713	243.775
1.078	243.724	0.0514894	243.776
1.08	244.325	-0.54832	243.776
1.082	244.992	-1.21553	243.776
1.084	245.716	-1.941	243.775
1.086	246.483	-2.70845	243.774
1.088	247.271	-3.49725	243.773
1.09	248.058	-4.28552	243.772
1.092	248.824	-5.05267	243.772
1.094	249.552	-5.78129	243.771
1.096	250.229	-6.45803	243.771
1.098	250.844	-7.07375	243.771
1.1	251.394	-7.62294	243.771
1.102	251.874	-8.10295	243.771
1.104	252.284	-8.51287	243.771
1.106	252.624	-8.8525	243.771
1.108	252.892	-9.12121	243.771
1.11	253.088	-9.31694	243.771
1.112	253.205	-9.43512	243.77
1.114	253.237	-9.46758	243.769
1.116	253.169	-9.40142	243.768
1.118	252.983	-9.21773	243.765
1.12	252.653	-8.8904	243.762
1.122	252.144	-8.385	243.759
1.124	251.412	-7.65844	243.754
1.126	250.409	-6.66004	243.749
1.128	249.079	-5.33567	243.743
1.13	247.376	-3.637	243.739
1.132	245.275	-1.53822	243.737
1.134	242.802	0.938109	243.741
1.136	240.062	3.6889	243.751
1.138	237.267	6.50259	243.77
1.14	234.737	9.05653	243.793
1.142	232.852	10.9635	243.815
1.144	231.954	11.8733	243.828
1.146	232.23	11.5948	243.825
1.148	233.636	10.1722	243.808
1.15	235.918	7.86693	243.785
1.152	238.706	5.05601	243.762
1.154	241.636	2.11103	243.747
1.156	244.424	-0.684693	243.739
1.158	246.9	-3.16243	243.738
1.16	248.994	-5.25309	243.741
1.162	250.701	-6.95574	243.746
1.164	252.058	-8.30698	243.751
1.166	253.114	-9.35832	243.756
1.168	253.923	-10.1623	243.76
1.17	254.529	-10.7653	243.764
1.172	254.97	-11.2041	243.766
1.174	255.273	-11.5057	243.767
1.176	255.455	-11.6868	243.768
1.178	255.523	-11.7548	243.768
1.18	255.475	-11.7085	243.767
1.182	255.303	-11.5375	243.765
1.184	254.986	-11.2233	243.763
1.186	254.499	-10.7387	243.76
1.188	253.804	-10.048	243.756
1.19	252.859	-9.10771	243.751
1.192	251.615	-7.8683	243.746
1.194	250.02	-6.27813	243.741
1.196	248.028	-4.29044	243.737
1.198	245.61	-1.87492	243.735
1.2	242.771	0.965157	243.736
1.202	239.571	4.17103	243.742
1.204	236.15	7.60536	243.755
1.206	232.737	11.037	243.774
1.208	229.65	14.147	243.797
1.21	227.249	16.5698	243.819
1.212	225.862	17.9707	243.833
1.214	225.696	18.1384	243.834
1.216	226.768	17.0538	243.822
1.218	228.904	14.8969	243.801
1.22	231.788	11.9893	243.778
1.222	235.056	8.70096	243.757
1.224	238.377	5.36644	243.743
1.226	241.501	2.23526	243.736
1.228	244.274	-0.540079	243.734
1.23	246.627	-2.89099	243.736
1.232	248.55	-4.80943	243.74
1.234	250.07	-6.32463	243.746
1.236	251.235	-7.4845	243.751
1.238	252.098	-8.34296	243.756
1.24	252.712	-8.95208	243.76
1.242	253.121	-9.3578	243.763
1.244	253.363	-9.59786	243.765
1.246	253.468	-9.70105	243.767
1.248	253.455	-9.68709	243.768
1.25	253.335	-9.56666	243.768
1.252	253.109	-9.3415	243.767
1.254	252.77	-9.00432	243.766
1.256	252.302	-8.53859	243.764
1.258	251.679	-7.91827	243.761
1.26	250.864	-7.1076	243.757
1.262	249.814	-6.06142	243.752
1.264	248.473	-4.72654	243.747
1.266	246.786	-3.04515	243.741
1.268	244.697	-0.961565	243.736
1.27	242.166	1.56613	243.732
1.272	239.184	4.54839	243.732
1.274	235.796	7.9407	243.737
1.276	232.13	11.6183	243.748
1.278	228.408	15.3581	243.766
1.28	224.946	18.8427	243.789
1.282	222.111	21.6996	243.811
1.284	220.251	23.5756	243.826
1.286	219.602	24.2281	243.83
1.288	220.23	23.5925	243.822
1.29	222.009	21.7962	243.805
1.292	224.67	19.1138	243.784
1.294	227.876	15.8885	243.764
1.296	231.295	12.454	243.749
1.298	234.658	9.08211	243.74
1.3	237.776	5.96032	243.736
1.302	240.543	3.19378	243.737
1.304	242.919	0.821276	243.74
1.306	244.909	-1.16477	243.744
1.308	246.549	-2.79972	243.75
1.31	247.887	-4.13222	243.755
1.312	248.973	-5.21426	243.759
1.314	249.858	-6.09508	243.763
1.316	250.584	-6.81793	243.766
1.318	251.187	-7.4189	243.769
1.32	251.697	-7.92678	243.77
1.322	252.136	-8.36379	243.772
1.324	252.519	-8.74648	243.773
1.326	252.861	-9.08679	243.774
1.328	253.167	-9.39308	243.774
1.33	253.446	-9.67101	243.775
1.332	253.699	-9.92428	243.775
1.334	253.93	-10.1553	243.775
1.336	254.141	-10.3655	243.775
1.338	254.331	-10.556	243.775
1.34	254.503	-10.7275	243.775
1.342	254.656	-10.8805	243.776
1.344	254.791	-11.0158	243.776
1.346	254.91	-11.1339	243.776
1.348	255.011	-11.2355	243.776
1.35	255.097	-11.3215	243.776
1.352	255.169	-11.3927	243.776
1.354	255.226	-11.4497	243.776
1.356	255.27	-11.4935	243.776
1.358	255.301	-11.5247	243.776
1.36	255.32	-11.5437	243.776
1.362	255.327	-11.5509	243.776
1.364	255.322	-11.5462	243.776
1.366	255.305	-11.5292	243.776
1.368	255.275	-11.4988	243.776
1.37	255.229	-11.4535	243.776
1.372	255.166	-11.3905	243.775
1.374	255.081	-11.3062	243.775
1.376	254.97	-11.1954	243.775
1.378	254.825	-11.0513	243.774
1.38	254.638	-10.8647	243.773
1.382	254.396	-10.6242	243.772
1.384	254.085	-10.3149	243.77
1.386	253.687	-9.91871	243.768
1.388	253.18	-9.41383	243.766
1.39	252.538	-8.77496	243.763
1.392	251.735	-7.97438	243.76
1.394	250.742	-6.98418	243.758
1.396	249.536	-5.7806	243.756
1.398	248.106	-4.35097	243.755
1.4	246.459	-2.70359	243.756
1.402	244.639	-0.879804	243.76
1.404	242.732	1.03464	243.767
1.406	240.873	2.90428	243.777
1.408	239.237	4.55187	243.789
1.41	238.015	5.78465	243.8
1.412	237.369	6.43683	243.806
1.414	237.39	6.41496	243.805
1.416	238.072	5.72673	243.798
1.418	239.309	4.47859	243.788
1.42	240.932	2.84354	243.776
1.422	242.751	1.01492	243.766
1.424	244.593	-0.834219	243.759
1.426	246.33	-2.57487	243.755
1.428	247.882	-4.12765	243.754
1.43	249.212	-5.45629	243.756
1.432	250.314	-6.55589	243.758
1.434	251.202	-7.44103	243.761
1.436	251.9	-8.13634	243.763
1.438	252.436	-8.66995	243.766
1.44	252.838	-9.06949	243.768
1.442	253.13	-9.36005	243.77
1.444	253.335	-9.56331	243.772
1.446	253.47	-9.69742	243.773
1.448	253.551	-9.77726	243.774
1.45	253.589	-9.81485	243.775
1.452	253.595	-9.81982	243.775
1.454	253.576	-9.79984	243.776
1.456	253.537	-9.76101	243.776
1.458	253.485	-9.70821	243.776
1.46	253.422	-9.64537	243.777
1.462	253.353	-9.57566	243.777
1.464	253.279	-9.50171	243.777
1.466	253.203	-9.4257	243.777
1.468	253.127	-9.3495	243.777
1.47	253.052	-9.27471	243.778
1.472	252.98	-9.20275	243.778
1.474	252.913	-9.13488	243.778
1.476	252.85	-9.07221	243.778
1.478	252.794	-9.0157	243.778
1.48	252.744	-8.96622	243.778
1.482	252.702	-8.92447	243.778
1.484	252.669	-8.891	243.778
1.486	252.644	-8.86622	243.778
1.488	252.628	-8.85031	243.778
1.49	252.621	-8.84329	243.778
1.492	252.623	-8.8449	243.778
1.494	252.633	-8.85466	243.778
1.496	252.65	-8.87176	243.778
1.498	252.673	-8.89509	243.778
1.5	252.701	-8.92314	243.777
1.502	252.731	-8.95395	243.777
1.504	252.762	-8.98505	243.777
1.506	252.79	-9.01334	243.777
1.508	252.811	-9.03496	243.776
1.51	252.821	-9.04515	243.776
1.512	252.813	-9.03804	243.775
1.514	252.781	-9.00647	243.775
1.516	252.715	-8.94171	243.774
1.518	252.606	-8.83321	243.773
1.52	252.44	-8.66842	243.771
1.522	252.202	-8.43257	243.77
1.524	251.877	-8.1087	243.768
1.526	251.444	-7.67789	243.766
1.528	250.884	-7.11993	243.765
1.53	250.177	-6.41461	243.763
1.532	249.305	-5.54379	243.761
1.534	248.255	-4.49444	243.76
1.536	247.023	-3.26257	243.76
1.538	245.619	-1.85768	243.761
1.54	244.07	-0.30683	243.763
1.542	242.424	1.34315	243.767
1.544	240.745	3.02691	243.772
1.546	239.11	4.66642	243.776
1.548	237.599	6.1811	243.78
1.55	236.283	7.49945	243.783
1.552	235.216	8.56803	243.784
1.554	234.431	9.35396	243.784
1.556	233.944	9.84029	243.784
1.558	233.767	10.0177	243.784
1.56	233.906	9.87835	243.784
1.562	234.366	9.41767	243.784
1.564	235.138	8.64339	243.782
1.566	236.188	7.58909	243.777
1.568	237.444	6.32536	243.77
1.57	238.794	4.96506	243.759
1.572	240.082	3.66335	243.745
1.574	241.109	2.61823	243.727
1.576	241.625	2.07826	243.703
1.578	241.309	2.36109	243.67
