0.61	153.131	-0.350696	152.78
0.612	152.159	0.625975	152.785
0.614	151.285	1.50631	152.791
0.616	150.594	2.20204	152.796
0.618	150.164	2.63552	152.799
0.62	150.046	2.75479	152.8
0.622	150.254	2.54456	152.799
0.624	150.766	2.02918	152.795
0.626	151.524	1.26625	152.79
0.628	152.451	0.333627	152.785
0.63	153.466	-0.685818	152.781
0.632	154.494	-1.71714	152.777
0.634	155.476	-2.70132	152.775
0.636	156.372	-3.5981	152.774
0.638	157.159	-4.38474	152.774
0.64	157.827	-5.05253	152.775
0.642	158.378	-5.60258	152.776
0.644	158.819	-6.04185	152.777
0.646	159.158	-6.37996	152.778
0.648	159.406	-6.62692	152.779
0.65	159.571	-6.79181	152.779
0.652	159.662	-6.88205	152.78
0.654	159.684	-6.90339	152.78
0.656	159.641	-6.86026	152.78
0.658	159.537	-6.75646	152.781
0.66	159.377	-6.59609	152.781
0.662	159.166	-6.38455	152.781
0.664	158.912	-6.12957	152.782
0.666	158.625	-5.84195	152.783
0.668	158.32	-5.5361	152.784
0.67	158.015	-5.22996	152.785
0.672	157.731	-4.94422	152.787
0.674	157.489	-4.70084	152.788
0.676	157.31	-4.52091	152.789
0.678	157.212	-4.42214	152.79
0.68	157.207	-4.41638	152.79
0.682	157.298	-4.50778	152.79
0.684	157.481	-4.69191	152.789
0.686	157.744	-4.95608	152.788
0.688	158.067	-5.28083	152.786
0.69	158.426	-5.64221	152.784
0.692	158.797	-6.01433	152.783
0.694	159.153	-6.37184	152.781
0.696	159.472	-6.69182	152.78
0.698	159.734	-6.95501	152.779
0.7	159.924	-7.14635	152.778
0.702	160.032	-7.25485	152.777
0.704	160.05	-7.27312	152.777
0.706	159.973	-7.19641	152.777
0.708	159.798	-7.02164	152.776
0.71	159.522	-6.74615	152.776
0.712	159.142	-6.36655	152.775
0.714	158.652	-5.8775	152.774
0.716	158.044	-5.27074	152.773
0.718	157.306	-4.53426	152.772
0.72	156.422	-3.6521	152.77
0.722	155.372	-2.60468	152.767
0.724	154.135	-1.37022	152.765
0.726	152.69	0.0727213	152.763
0.728	151.02	1.7412	152.761
0.73	149.118	3.64247	152.761
0.732	146.994	5.76739	152.762
0.734	144.681	8.08343	152.764
0.736	142.24	10.529	152.769
0.738	139.765	13.0106	152.776
0.74	137.378	15.4065	152.784
0.742	135.216	17.5764	152.793
0.744	133.422	19.3785	152.8
0.746	132.116	20.6898	152.805
0.748	131.383	21.4251	152.808
0.75	131.259	21.5476	152.807
0.752	131.733	21.0704	152.803
0.754	132.75	20.0482	152.798
0.756	134.229	18.5637	152.792
0.758	136.073	16.7138	152.787
0.76	138.182	14.5993	152.781
0.762	140.459	12.3175	152.776
0.764	142.812	9.95967	152.772
0.766	145.16	7.6083	152.768
0.768	147.43	5.33584	152.766
0.77	149.561	3.203	152.764
0.772	151.505	1.25741	152.762
0.774	153.229	-0.466966	152.762
0.776	154.712	-1.9494	152.762
0.778	155.944	-3.1812	152.763
0.78	156.928	-4.16389	152.764
0.782	157.673	-4.90729	152.766
0.784	158.196	-5.42781	152.768
0.786	158.517	-5.74708	152.77
0.788	158.663	-5.89103	152.772
0.79	158.664	-5.88927	152.775
0.792	158.552	-5.77467	152.777
0.794	158.362	-5.5827	152.78
0.796	158.133	-5.3505	152.782
0.798	157.9	-5.1154	152.785
0.8	157.7	-4.91287	152.787
0.802	157.563	-4.77411	152.789
0.804	157.513	-4.72361	152.79
0.806	157.567	-4.77719	152.79
0.808	157.731	-4.94089	152.79
0.81	158.001	-5.21109	152.789
0.812	158.364	-5.57579	152.788
0.814	158.804	-6.01684	152.787
0.816	159.298	-6.5126	152.786
0.818	159.825	-7.0406	152.785
0.82	160.363	-7.57973	152.784
0.822	160.895	-8.1118	152.783
0.824	161.405	-8.62236	152.782
0.826	161.883	-9.1009	152.782
0.828	162.323	-9.54065	152.782
0.83	162.72	-9.93798	152.782
0.832	163.074	-10.2918	152.782
0.834	163.386	-10.6029	152.783
0.836	163.656	-10.8733	152.783
0.838	163.889	-11.1058	152.783
0.84	164.087	-11.3036	152.784
0.842	164.254	-11.4697	152.784
0.844	164.392	-11.6073	152.784
0.846	164.504	-11.7191	152.784
0.848	164.592	-11.8073	152.785
0.85	164.658	-11.8737	152.785
0.852	164.704	-11.9197	152.785
0.854	164.731	-11.946	152.785
0.856	164.738	-11.9527	152.785
0.858	164.724	-11.9397	152.785
0.86	164.69	-11.9059	152.785
0.862	164.634	-11.8498	152.784
0.864	164.553	-11.7693	152.784
0.866	164.446	-11.6617	152.784
0.868	164.307	-11.5235	152.784
0.87	164.134	-11.3507	152.783
0.872	163.921	-11.1386	152.783
0.874	163.664	-10.8817	152.782
0.876	163.356	-10.5741	152.782
0.878	162.99	-10.2091	152.781
0.88	162.56	-9.77979	152.78
0.882	162.059	-9.27928	152.78
0.884	161.48	-8.70089	152.779
0.886	160.817	-8.03893	152.778
0.888	160.067	-7.28949	152.778
0.89	159.229	-6.45151	152.778
0.892	158.306	-5.52807	152.778
0.894	157.307	-4.52779	152.779
0.896	156.246	-3.46615	152.78
0.898	155.148	-2.36652	152.782
0.9	154.044	-1.26044	152.784
0.902	152.973	-0.186607	152.787
0.904	151.978	0.811435	152.789
0.906	151.102	1.68931	152.792
0.908	150.387	2.40686	152.794
0.91	149.861	2.93354	152.795
0.912	149.542	3.25291	152.795
0.914	149.428	3.36511	152.793
0.916	149.505	3.28689	152.791
0.918	149.74	3.04905	152.789
0.92	150.094	2.69222	152.786
0.922	150.521	2.26207	152.783
0.924	150.975	1.80489	152.78
0.926	151.413	1.36423	152.777
0.928	151.796	0.978983	152.775
0.93	152.091	0.682388	152.773
0.932	152.27	0.501949	152.772
0.934	152.311	0.45957	152.771
0.936	152.198	0.571603	152.77
0.938	151.921	0.848467	152.769
0.94	151.476	1.2936	152.769
0.942	150.868	1.90161	152.77
0.944	150.116	2.6558	152.772
0.946	149.249	3.52523	152.774
0.948	148.316	4.4623	152.778
0.95	147.381	5.40191	152.783
0.952	146.525	6.26371	152.789
0.954	145.836	6.95867	152.795
0.956	145.399	7.40028	152.799
0.958	145.283	7.5185	152.802
0.96	145.529	7.27321	152.802
0.962	146.137	6.6626	152.8
0.964	147.072	5.72362	152.795
0.966	148.266	4.52406	152.79
0.968	149.636	3.14907	152.785
0.97	151.093	1.68657	152.78
0.972	152.561	0.21525	152.776
0.974	153.977	-1.20264	152.774
0.976	155.297	-2.52375	152.773
0.978	156.496	-3.72252	152.773
0.98	157.562	-4.78794	152.774
0.982	158.494	-5.71976	152.775
0.984	159.301	-6.52488	152.776
0.986	159.991	-7.21426	152.777
0.988	160.579	-7.80077	152.778
0.99	161.077	-8.2976	152.78
0.992	161.498	-8.71725	152.781
0.994	161.852	-9.071	152.781
0.996	162.151	-9.3686	152.782
0.998	162.401	-9.61819	152.783
1	162.609	-9.82627	152.783
1.002	162.781	-9.99783	152.784
1.004	162.92	-10.1364	152.784
1.006	163.028	-10.2442	152.784
1.008	163.106	-10.322	152.784
1.01	163.153	-10.3697	152.784
1.012	163.169	-10.3858	152.783
1.014	163.151	-10.3678	152.783
1.016	163.095	-10.3118	152.783
1.018	162.995	-10.2131	152.782
1.02	162.847	-10.0657	152.782
1.022	162.644	-9.86285	152.781
1.024	162.377	-9.59661	152.78
1.026	162.038	-9.25866	152.779
1.028	161.619	-8.84051	152.779
1.03	161.112	-8.33429	152.778
1.032	160.511	-7.7338	152.777
1.034	159.813	-7.03592	152.777
1.036	159.019	-6.24227	152.777
1.038	158.139	-5.36117	152.777
1.04	157.188	-4.4093	152.779
1.042	156.193	-3.41291	152.781
1.044	155.191	-2.40758	152.783
1.046	154.222	-1.43625	152.786
1.048	153.333	-0.545004	152.788
1.05	152.567	0.223089	152.79
1.052	151.956	0.834819	152.791
1.054	151.518	1.2728	152.79
1.056	151.25	1.5386	152.789
1.058	151.135	1.65185	152.787
1.06	151.139	1.64538	152.784
1.062	151.224	1.5576	152.782
1.064	151.356	1.42419	152.78
1.066	151.508	1.27106	152.779
1.068	151.669	1.11012	152.78
1.07	151.842	0.938385	152.781
1.072	152.042	0.740426	152.783
1.074	152.291	0.493241	152.785
1.076	152.614	0.172487	152.786
1.078	153.029	-0.24137	152.787
1.08	153.546	-0.758298	152.787
1.082	154.163	-1.37627	152.787
1.084	154.867	-2.08149	152.786
1.086	155.635	-2.85085	152.784
1.088	156.438	-3.65572	152.782
1.09	157.247	-4.46603	152.781
1.092	158.033	-5.25373	152.78
1.094	158.774	-5.99516	152.779
1.096	159.45	-6.67208	152.778
1.098	160.05	-7.27175	152.778
1.1	160.564	-7.78627	152.778
1.102	160.99	-8.21146	152.778
1.104	161.324	-8.5457	152.778
1.106	161.567	-8.78879	152.779
1.108	161.72	-8.94103	152.779
1.11	161.781	-9.00245	152.779
1.112	161.751	-8.97241	152.779
1.114	161.628	-8.84931	152.778
1.116	161.409	-8.63066	152.778
1.118	161.091	-8.31339	152.778
1.12	160.672	-7.89451	152.777
1.122	160.149	-7.3721	152.777
1.124	159.524	-6.74672	152.777
1.126	158.8	-6.02314	152.777
1.128	157.99	-5.21224	152.778
1.13	157.112	-4.33288	152.78
1.132	156.195	-3.41317	152.782
1.134	155.275	-2.49046	152.784
1.136	154.397	-1.60958	152.787
1.138	153.609	-0.818698	152.79
1.14	152.955	-0.163275	152.792
1.142	152.472	0.321221	152.793
1.144	152.177	0.615898	152.793
1.146	152.069	0.722614	152.791
1.148	152.124	0.664333	152.789
1.15	152.304	0.481478	152.785
1.152	152.556	0.225267	152.782
1.154	152.828	-0.0502243	152.778
1.156	153.071	-0.295526	152.776
1.158	153.246	-0.471561	152.774
1.16	153.327	-0.553298	152.773
1.162	153.305	-0.531412	152.774
1.164	153.188	-0.412281	152.775
1.166	152.994	-0.216668	152.778
1.168	152.758	0.0227751	152.78
1.17	152.518	0.265161	152.783
1.172	152.32	0.466108	152.786
1.174	152.205	0.583252	152.789
1.176	152.208	0.581831	152.79
1.178	152.352	0.439389	152.791
1.18	152.642	0.148615	152.791
1.182	153.072	-0.282318	152.789
1.184	153.619	-0.831903	152.787
1.186	154.255	-1.46929	152.785
1.188	154.942	-2.1591	152.783
1.19	155.647	-2.86591	152.781
1.192	156.338	-3.55778	152.78
1.194	156.987	-4.20841	152.779
1.196	157.576	-4.79787	152.778
1.198	158.091	-5.31254	152.778
1.2	158.522	-5.74422	152.778
1.202	158.867	-6.0892	152.778
1.204	159.126	-6.34713	152.779
1.206	159.299	-6.52025	152.779
1.208	159.392	-6.61273	152.78
1.21	159.41	-6.63038	152.78
1.212	159.361	-6.58043	152.781
1.214	159.253	-6.47164	152.781
1.216	159.097	-6.3144	152.782
1.218	158.904	-6.12078	152.783
1.22	158.689	-5.90464	152.784
1.222	158.467	-5.68133	152.785
1.224	158.254	-5.46733	152.786
1.226	158.067	-5.27947	152.788
1.228	157.922	-5.13391	152.789
1.23	157.834	-5.04498	152.789
1.232	157.814	-5.02393	152.79
1.234	157.868	-5.07801	152.79
1.236	157.999	-5.20969	152.79
1.238	158.206	-5.4166	152.789
1.24	158.481	-5.69182	152.789
1.242	158.813	-6.02477	152.788
1.244	159.189	-6.40227	152.787
1.246	159.596	-6.80983	152.786
1.248	160.018	-7.23282	152.785
1.25	160.442	-7.65741	152.784
1.252	160.855	-8.07125	152.784
1.254	161.247	-8.46381	152.783
1.256	161.609	-8.82647	152.783
1.258	161.935	-9.15235	152.783
1.26	162.218	-9.43609	152.782
1.262	162.455	-9.67342	152.782
1.264	162.643	-9.86079	152.782
1.266	162.777	-9.99503	152.782
1.268	162.854	-10.073	152.781
1.27	162.872	-10.0912	152.781
1.272	162.826	-10.0457	152.781
1.274	162.712	-9.93185	152.78
1.276	162.524	-9.74438	152.78
1.278	162.256	-9.47719	152.779
1.28	161.902	-9.12361	152.778
1.282	161.454	-8.67663	152.778
1.284	160.906	-8.12942	152.777
1.286	160.252	-7.47596	152.776
1.288	159.488	-6.712	152.776
1.29	158.612	-5.83632	152.776
1.292	157.628	-4.85222	152.776
1.294	156.546	-3.76908	152.777
1.296	155.382	-2.60394	152.778
1.298	154.162	-1.38255	152.78
1.3	152.922	-0.13947	152.782
1.302	151.702	1.08314	152.785
1.304	150.549	2.23853	152.788
1.306	149.51	3.27995	152.79
1.308	148.626	4.16627	152.792
1.31	147.926	4.86733	152.793
1.312	147.425	5.36787	152.793
1.314	147.123	5.66873	152.792
1.316	147.005	5.78507	152.79
1.318	147.046	5.74208	152.788
1.32	147.217	5.56937	152.786
1.322	147.489	5.29562	152.785
1.324	147.84	4.94433	152.784
1.326	148.252	4.53168	152.784
1.328	148.718	4.06619	152.784
1.33	149.234	3.55007	152.784
1.332	149.803	2.98163	152.785
1.334	150.427	2.35806	152.785
1.336	151.107	1.67806	152.785
1.338	151.841	0.943837	152.785
1.34	152.622	0.162089	152.784
1.342	153.44	-0.655914	152.784
1.344	154.278	-1.49522	152.783
1.346	155.121	-2.33865	152.782
1.348	155.95	-3.16848	152.781
1.35	156.748	-3.96807	152.78
1.352	157.503	-4.72306	152.78
1.354	158.202	-5.42222	152.78
1.356	158.837	-6.05773	152.78
1.358	159.405	-6.62512	152.78
1.36	159.903	-7.12288	152.78
1.362	160.333	-7.55201	152.781
1.364	160.696	-7.9154	152.781
1.366	160.999	-8.21728	152.782
1.368	161.245	-8.46274	152.782
1.37	161.44	-8.65734	152.783
1.372	161.59	-8.80676	152.783
1.374	161.7	-8.91659	152.784
1.376	161.776	-8.99214	152.784
1.378	161.823	-9.03839	152.784
1.38	161.845	-9.05988	152.785
1.382	161.846	-9.0607	152.785
1.384	161.83	-9.04453	152.785
1.386	161.8	-9.0146	152.786
1.388	161.759	-8.97373	152.786
1.39	161.71	-8.92441	152.786
1.392	161.655	-8.86876	152.786
1.394	161.595	-8.80862	152.786
1.396	161.532	-8.74556	152.786
1.398	161.467	-8.68093	152.786
1.4	161.402	-8.61584	152.786
1.402	161.338	-8.55124	152.787
1.404	161.275	-8.48794	152.787
1.406	161.213	-8.42658	152.787
1.408	161.154	-8.36769	152.787
1.41	161.098	-8.31169	152.787
1.412	161.046	-8.25892	152.787
1.414	160.996	-8.20961	152.787
1.416	160.951	-8.16392	152.787
1.418	160.909	-8.12193	152.787
1.42	160.87	-8.08364	152.787
1.422	160.836	-8.04897	152.787
1.424	160.805	-8.01779	152.787
1.426	160.777	-7.98982	152.787
1.428	160.751	-7.96475	152.787
1.43	160.729	-7.9421	152.787
1.432	160.708	-7.92129	152.787
1.434	160.688	-7.90155	152.786
1.436	160.668	-7.88196	152.786
1.438	160.648	-7.86134	152.786
1.44	160.624	-7.83824	152.786
1.442	160.597	-7.8109	152.786
1.444	160.563	-7.77713	152.786
1.446	160.52	-7.73428	152.785
1.448	160.464	-7.67912	152.785
1.45	160.392	-7.60776	152.785
1.452	160.3	-7.51551	152.784
1.454	160.18	-7.39679	152.784
1.456	160.028	-7.24501	152.783
1.458	159.835	-7.05251	152.782
1.46	159.592	-6.81055	152.781
1.462	159.29	-6.50938	152.78
1.464	158.918	-6.13848	152.779
1.466	158.465	-5.68716	152.778
1.468	157.923	-5.14539	152.777
1.47	157.282	-4.50523	152.777
1.472	156.539	-3.76275	152.776
1.474	155.697	-2.92059	152.776
1.476	154.768	-1.9909	152.777
1.478	153.778	-0.998252	152.779
1.48	152.764	0.0182755	152.782
1.482	151.781	1.005	152.786
1.484	150.894	1.89659	152.791
1.486	150.172	2.6229	152.795
1.488	149.679	3.11902	152.798
1.49	149.462	3.33686	152.799
1.492	149.543	3.25488	152.798
1.494	149.913	2.88299	152.796
1.496	150.531	2.26081	152.792
1.498	151.337	1.44998	152.787
1.5	152.26	0.523081	152.783
1.502	153.227	-0.447424	152.779
1.504	154.174	-1.39775	152.777
1.506	155.052	-2.27759	152.775
1.508	155.825	-3.05142	152.774
1.51	156.471	-3.69734	152.774
1.512	156.979	-4.20471	152.774
1.514	157.346	-4.57137	152.774
1.516	157.577	-4.80136	152.775
1.518	157.679	-4.90308	152.776
1.52	157.666	-4.88832	152.777
1.522	157.55	-4.77165	152.779
1.524	157.35	-4.5704	152.78
1.526	157.086	-4.30461	152.782
1.528	156.78	-3.99698	152.783
1.53	156.458	-3.67247	152.785
1.532	156.144	-3.35743	152.787
1.534	155.867	-3.07806	152.788
1.536	155.648	-2.85859	152.79
1.538	155.51	-2.71899	152.791
1.54	155.464	-2.67307	152.791
1.542	155.518	-2.72702	152.791
1.544	155.669	-2.87887	152.79
1.546	155.909	-3.11911	152.789
1.548	156.22	-3.43212	152.788
1.55	156.585	-3.79835	152.787
1.552	156.982	-4.19665	152.785
1.554	157.391	-4.60644	152.784
1.556	157.793	-5.00939	152.783
1.558	158.173	-5.39047	152.783
1.56	158.521	-5.7385	152.782
1.562	158.828	-6.04606	152.782
1.564	159.091	-6.30922	152.782
1.566	159.309	-6.52694	152.782
1.568	159.483	-6.70044	152.783
1.57	159.616	-6.83268	152.783
