0.386	11.4955	-9.46669	2.0288
0.388	11.5194	-9.49057	2.0288
0.39	11.5429	-9.51413	2.02881
0.392	11.5662	-9.53738	2.02881
0.394	11.5891	-9.56033	2.02881
0.396	11.6118	-9.58299	2.02881
0.398	11.6342	-9.60537	2.02881
0.4	11.6563	-9.62747	2.02881
0.402	11.6781	-9.6493	2.02881
0.404	11.6997	-9.67086	2.02881
0.406	11.721	-9.69215	2.02881
0.408	11.742	-9.71315	2.02881
0.41	11.7627	-9.73386	2.02881
0.412	11.7831	-9.75426	2.02881
0.414	11.8031	-9.77434	2.0288
0.416	11.8229	-9.79405	2.0288
0.418	11.8422	-9.81338	2.0288
0.42	11.8611	-9.83229	2.02879
0.422	11.8795	-9.85072	2.02879
0.424	11.8974	-9.86863	2.02879
0.426	11.9147	-9.88595	2.02878
0.428	11.9314	-9.90263	2.02877
0.43	11.9473	-9.91858	2.02877
0.432	11.9625	-9.93373	2.02876
0.434	11.9767	-9.94797	2.02875
0.436	11.99	-9.96122	2.02874
0.438	12.0021	-9.97336	2.02873
0.44	12.013	-9.98429	2.02872
0.442	12.0226	-9.99386	2.02871
0.444	12.0306	-10.002	2.0287
0.446	12.0371	-10.0084	2.02869
0.448	12.0418	-10.0131	2.02867
0.45	12.0446	-10.0159	2.02866
0.452	12.0452	-10.0166	2.02864
0.454	12.0437	-10.015	2.02863
0.456	12.0397	-10.011	2.02861
0.458	12.0331	-10.0045	2.0286
0.46	12.0237	-9.99515	2.02858
0.462	12.0115	-9.9829	2.02857
0.464	11.9961	-9.96757	2.02855
0.466	11.9775	-9.94901	2.02854
0.468	11.9556	-9.92707	2.02852
0.47	11.9301	-9.90163	2.02851
0.472	11.9011	-9.8726	2.0285
0.474	11.8684	-9.83989	2.02849
0.476	11.8319	-9.80346	2.02848
0.478	11.7918	-9.76328	2.02847
0.48	11.7479	-9.71939	2.02847
0.482	11.7003	-9.67186	2.02847
0.484	11.6493	-9.62078	2.02847
0.486	11.5948	-9.56633	2.02848
0.488	11.5372	-9.50872	2.02849
0.49	11.4767	-9.44822	2.0285
0.492	11.4137	-9.38514	2.02852
0.494	11.3484	-9.31988	2.02854
0.496	11.2814	-9.25284	2.02856
0.498	11.2131	-9.1845	2.02858
0.5	11.144	-9.11536	2.02861
0.502	11.0746	-9.04597	2.02864
0.504	11.0055	-8.97687	2.02867
0.506	10.9373	-8.90865	2.0287
0.508	10.8706	-8.84187	2.02873
0.51	10.8058	-8.77709	2.02875
0.512	10.7436	-8.71483	2.02878
0.514	10.6844	-8.65561	2.0288
0.516	10.6287	-8.59987	2.02882
0.518	10.5769	-8.54802	2.02884
0.52	10.5292	-8.50039	2.02885
0.522	10.4861	-8.45726	2.02886
0.524	10.4477	-8.41884	2.02886
0.526	10.4141	-8.38529	2.02886
0.528	10.3855	-8.35666	2.02886
0.53	10.3618	-8.33299	2.02885
0.532	10.343	-8.3142	2.02884
0.534	10.329	-8.3002	2.02882
0.536	10.3196	-8.29082	2.0288
0.538	10.3146	-8.28584	2.02878
0.54	10.3138	-8.285	2.02876
0.542	10.3167	-8.28797	2.02874
0.544	10.3231	-8.2944	2.02871
0.546	10.3325	-8.30387	2.02868
0.548	10.3446	-8.31596	2.02864
0.55	10.3588	-8.33016	2.02861
0.552	10.3745	-8.34598	2.02857
0.554	10.3914	-8.36286	2.02853
0.556	10.4088	-8.38026	2.0285
0.558	10.4261	-8.3976	2.02846
0.56	10.4427	-8.41431	2.02842
0.562	10.4582	-8.42985	2.02839
0.564	10.472	-8.44369	2.02835
0.566	10.4837	-8.45535	2.02832
0.568	10.4927	-8.46438	2.0283
0.57	10.4987	-8.47042	2.02828
0.572	10.5014	-8.47317	2.02827
0.574	10.5007	-8.47242	2.02826
0.576	10.4963	-8.46804	2.02826
0.578	10.4883	-8.46	2.02826
0.58	10.4766	-8.44836	2.02827
0.582	10.4615	-8.43326	2.02829
0.584	10.4432	-8.41494	2.02831
0.586	10.422	-8.39371	2.02833
0.588	10.3983	-8.36993	2.02836
0.59	10.3724	-8.34401	2.02839
0.592	10.3448	-8.3164	2.02842
0.594	10.316	-8.28756	2.02845
0.596	10.2864	-8.25795	2.02848
0.598	10.2565	-8.22798	2.02851
0.6	10.2266	-8.19805	2.02853
0.602	10.197	-8.16849	2.02854
0.604	10.1681	-8.13954	2.02856
0.606	10.1399	-8.11138	2.02856
0.608	10.1126	-8.08406	2.02856
0.61	10.0861	-8.05758	2.02855
0.612	10.0603	-8.03179	2.02853
0.614	10.035	-8.00648	2.02851
0.616	10.0098	-7.98134	2.02849
0.618	9.98445	-7.95599	2.02846
0.62	9.95844	-7.93001	2.02842
0.622	9.93132	-7.90293	2.02839
0.624	9.90263	-7.87428	2.02836
0.626	9.87193	-7.8436	2.02833
0.628	9.8388	-7.8105	2.0283
0.63	9.80293	-7.77464	2.02828
0.632	9.76409	-7.73582	2.02827
0.634	9.7222	-7.69393	2.02827
0.636	9.67733	-7.64905	2.02828
0.638	9.62971	-7.6014	2.02831
0.64	9.57976	-7.55142	2.02834
0.642	9.52809	-7.4997	2.02839
0.644	9.47551	-7.44706	2.02845
0.646	9.42298	-7.39446	2.02852
0.648	9.37162	-7.34303	2.0286
0.65	9.3227	-7.29402	2.02868
0.652	9.27755	-7.24878	2.02877
0.654	9.23754	-7.20868	2.02886
0.656	9.20405	-7.17511	2.02894
0.658	9.17839	-7.14937	2.02902
0.66	9.16176	-7.13267	2.02909
0.662	9.15519	-7.12605	2.02915
0.664	9.15953	-7.13035	2.02919
0.666	9.17538	-7.14617	2.02921
0.668	9.20308	-7.17386	2.02922
0.67	9.2427	-7.21349	2.02921
0.672	9.29408	-7.26489	2.02919
0.674	9.35676	-7.32761	2.02915
0.676	9.43009	-7.40099	2.0291
0.678	9.51322	-7.48418	2.02904
0.68	9.60514	-7.57617	2.02897
0.682	9.70474	-7.67584	2.0289
0.684	9.81083	-7.78199	2.02883
0.686	9.92218	-7.89342	2.02876
0.688	10.0376	-8.00889	2.02869
0.69	10.1558	-8.12722	2.02863
0.692	10.2759	-8.24729	2.02857
0.694	10.3966	-8.36805	2.02852
0.696	10.517	-8.48854	2.02848
0.698	10.6363	-8.6079	2.02844
0.7	10.7538	-8.72539	2.02841
0.702	10.8687	-8.84035	2.02839
0.704	10.9806	-8.95222	2.02837
0.706	11.0889	-9.06054	2.02835
0.708	11.1933	-9.16494	2.02835
0.71	11.2935	-9.26511	2.02834
0.712	11.3892	-9.36084	2.02834
0.714	11.4803	-9.45196	2.02835
0.716	11.5667	-9.53836	2.02835
0.718	11.6483	-9.61999	2.02836
0.72	11.7252	-9.69681	2.02837
0.722	11.7972	-9.76886	2.02838
0.724	11.8646	-9.83617	2.02839
0.726	11.9272	-9.89881	2.02841
0.728	11.9853	-9.95687	2.02842
0.73	12.0389	-10.0104	2.02844
0.732	12.0881	-10.0597	2.02845
0.734	12.1331	-10.1046	2.02847
0.736	12.174	-10.1455	2.02848
0.738	12.2109	-10.1824	2.0285
0.74	12.244	-10.2155	2.02851
0.742	12.2734	-10.2449	2.02852
0.744	12.2992	-10.2707	2.02854
0.746	12.3217	-10.2931	2.02855
0.748	12.3408	-10.3122	2.02856
0.75	12.3567	-10.3282	2.02857
0.752	12.3697	-10.3411	2.02859
0.754	12.3797	-10.3511	2.0286
0.756	12.387	-10.3584	2.02861
0.758	12.3915	-10.3629	2.02862
0.76	12.3935	-10.3649	2.02862
0.762	12.393	-10.3644	2.02863
0.764	12.3902	-10.3616	2.02864
0.766	12.3851	-10.3564	2.02865
0.768	12.3778	-10.3491	2.02866
0.77	12.3683	-10.3397	2.02866
0.772	12.3569	-10.3282	2.02867
0.774	12.3435	-10.3148	2.02867
0.776	12.3282	-10.2996	2.02868
0.778	12.3112	-10.2825	2.02868
0.78	12.2924	-10.2637	2.02869
0.782	12.2719	-10.2432	2.02869
0.784	12.2499	-10.2212	2.0287
0.786	12.2263	-10.1976	2.0287
0.788	12.2013	-10.1725	2.02871
0.79	12.1748	-10.1461	2.02871
0.792	12.147	-10.1183	2.02871
0.794	12.1179	-10.0892	2.02872
0.796	12.0877	-10.0589	2.02872
0.798	12.0562	-10.0275	2.02872
0.8	12.0237	-9.99499	2.02872
0.802	11.9902	-9.96144	2.02873
0.804	11.9556	-9.92692	2.02873
0.806	11.9202	-9.89149	2.02873
0.808	11.8839	-9.85521	2.02873
0.81	11.8469	-9.81812	2.02873
0.812	11.809	-9.78028	2.02873
0.814	11.7705	-9.74173	2.02873
0.816	11.7312	-9.70249	2.02873
0.818	11.6913	-9.6626	2.02873
0.82	11.6508	-9.62208	2.02873
0.822	11.6097	-9.58093	2.02872
0.824	11.5679	-9.53915	2.02872
0.826	11.5254	-9.49673	2.02871
0.828	11.4823	-9.45364	2.02871
0.83	11.4385	-9.40984	2.0287
0.832	11.394	-9.36529	2.02869
0.834	11.3486	-9.31992	2.02868
0.836	11.3023	-9.27367	2.02867
0.838	11.2551	-9.22646	2.02866
0.84	11.2069	-9.17821	2.02865
0.842	11.1575	-9.12884	2.02864
0.844	11.1069	-9.07829	2.02863
0.846	11.0551	-9.02648	2.02862
0.848	11.002	-8.97338	2.02861
0.85	10.9476	-8.91896	2.02861
0.852	10.8918	-8.86324	2.0286
0.854	10.8349	-8.80627	2.0286
0.856	10.7768	-8.74816	2.02861
0.858	10.7177	-8.68904	2.02861
0.86	10.6578	-8.62916	2.02863
0.862	10.5974	-8.56879	2.02864
0.864	10.537	-8.50829	2.02866
0.866	10.4768	-8.44811	2.02869
0.868	10.4175	-8.38875	2.02872
0.87	10.3596	-8.3308	2.02876
0.872	10.3037	-8.2749	2.0288
0.874	10.2506	-8.22174	2.02884
0.876	10.201	-8.17208	2.02889
0.878	10.1556	-8.12665	2.02894
0.88	10.1152	-8.08621	2.02898
0.882	10.0805	-8.0515	2.02902
0.884	10.0522	-8.02318	2.02906
0.886	10.031	-8.00187	2.02909
0.888	10.0172	-7.98807	2.02911
0.89	10.0113	-7.98216	2.02913
0.892	10.0135	-7.98437	2.02914
0.894	10.0239	-7.99482	2.02913
0.896	10.0425	-8.01341	2.02912
0.898	10.069	-8.03994	2.02909
0.9	10.1031	-8.07401	2.02906
0.902	10.1441	-8.11509	2.02902
0.904	10.1915	-8.16252	2.02897
0.906	10.2445	-8.21555	2.02892
0.908	10.3022	-8.27331	2.02886
0.91	10.3637	-8.33491	2.0288
0.912	10.4282	-8.39941	2.02875
0.914	10.4945	-8.46584	2.02869
0.916	10.5619	-8.53328	2.02864
0.918	10.6294	-8.60083	2.02859
0.92	10.6962	-8.66764	2.02854
0.922	10.7614	-8.73294	2.0285
0.924	10.8245	-8.79601	2.02847
0.926	10.8847	-8.85624	2.02844
0.928	10.9415	-8.9131	2.02841
0.93	10.9945	-8.96614	2.0284
0.932	11.0434	-9.01502	2.02839
0.934	11.0878	-9.05945	2.02838
0.936	11.1276	-9.09925	2.02838
0.938	11.1627	-9.13431	2.02838
0.94	11.193	-9.16457	2.02839
0.942	11.2185	-9.19007	2.0284
0.944	11.2393	-9.21086	2.02841
0.946	11.2555	-9.22708	2.02843
0.948	11.2673	-9.2389	2.02844
0.95	11.275	-9.24654	2.02846
0.952	11.2787	-9.25023	2.02849
0.954	11.2788	-9.25026	2.02851
0.956	11.2755	-9.24693	2.02853
0.958	11.2691	-9.24057	2.02856
0.96	11.2601	-9.23151	2.02859
0.962	11.2487	-9.22012	2.02861
0.964	11.2354	-9.20676	2.02864
0.966	11.2205	-9.19181	2.02867
0.968	11.2043	-9.17564	2.02869
0.97	11.1873	-9.15861	2.02872
0.972	11.1698	-9.14111	2.02874
0.974	11.1522	-9.12347	2.02877
0.976	11.1348	-9.10605	2.02879
0.978	11.118	-9.08917	2.02881
0.98	11.1019	-9.07312	2.02883
0.982	11.087	-9.05818	2.02885
0.984	11.0735	-9.04459	2.02886
0.986	11.0614	-9.03256	2.02887
0.988	11.0512	-9.02227	2.02888
0.99	11.0427	-9.01386	2.02889
0.992	11.0363	-9.00742	2.02889
0.994	11.0319	-9.00302	2.0289
0.996	11.0296	-9.00068	2.0289
0.998	11.0293	-9.00039	2.02889
1	11.031	-9.00211	2.02889
1.002	11.0346	-9.00574	2.02888
1.004	11.0401	-9.0112	2.02887
1.006	11.0472	-9.01833	2.02887
1.008	11.0558	-9.02699	2.02885
1.01	11.0658	-9.037	2.02884
1.012	11.077	-9.04818	2.02883
1.014	11.0892	-9.06034	2.02882
1.016	11.1021	-9.07327	2.02881
1.018	11.1156	-9.08679	2.0288
1.02	11.1295	-9.10071	2.02878
1.022	11.1436	-9.11484	2.02877
1.024	11.1578	-9.129	2.02876
1.026	11.1718	-9.14305	2.02876
1.028	11.1856	-9.15684	2.02875
1.03	11.199	-9.17025	2.02874
1.032	11.2119	-9.18317	2.02874
1.034	11.2243	-9.19552	2.02874
1.036	11.236	-9.20723	2.02873
1.038	11.247	-9.21827	2.02873
1.04	11.2573	-9.22861	2.02874
1.042	11.267	-9.23826	2.02874
1.044	11.276	-9.24721	2.02874
1.046	11.2843	-9.25552	2.02875
1.048	11.292	-9.26323	2.02875
1.05	11.2992	-9.27041	2.02876
1.052	11.3059	-9.27714	2.02876
1.054	11.3123	-9.28351	2.02877
1.056	11.3184	-9.28961	2.02878
1.058	11.3244	-9.29557	2.02879
1.06	11.3303	-9.3015	2.0288
1.062	11.3363	-9.30751	2.02881
1.064	11.3425	-9.31373	2.02881
1.066	11.3491	-9.32027	2.02882
1.068	11.3561	-9.32727	2.02883
1.07	11.3637	-9.33483	2.02884
1.072	11.3719	-9.34307	2.02885
1.074	11.3809	-9.35209	2.02885
1.076	11.3909	-9.36199	2.02886
1.078	11.4017	-9.37287	2.02887
1.08	11.4137	-9.38479	2.02887
1.082	11.4267	-9.39782	2.02888
1.084	11.4409	-9.41202	2.02888
1.086	11.4563	-9.42744	2.02888
1.088	11.473	-9.4441	2.02888
1.09	11.4909	-9.46202	2.02889
1.092	11.5101	-9.48121	2.02889
1.094	11.5306	-9.50167	2.02888
1.096	11.5522	-9.52337	2.02888
1.098	11.5752	-9.54628	2.02888
1.1	11.5993	-9.57037	2.02888
1.102	11.6245	-9.5956	2.02888
1.104	11.6508	-9.6219	2.02887
1.106	11.6781	-9.64922	2.02887
1.108	11.7064	-9.67749	2.02886
1.11	11.7355	-9.70663	2.02886
1.112	11.7654	-9.73657	2.02886
1.114	11.7961	-9.76723	2.02885
1.116	11.8274	-9.79853	2.02885
1.118	11.8592	-9.83039	2.02884
1.12	11.8916	-9.86272	2.02884
1.122	11.9243	-9.89545	2.02883
1.124	11.9573	-9.9285	2.02883
1.126	11.9906	-9.96178	2.02882
1.128	12.024	-9.99522	2.02882
1.13	12.0576	-10.0288	2.02881
1.132	12.0911	-10.0623	2.02881
1.134	12.1246	-10.0958	2.02881
1.136	12.158	-10.1292	2.0288
1.138	12.1912	-10.1624	2.0288
1.14	12.2242	-10.1954	2.0288
1.142	12.2569	-10.2281	2.02879
1.144	12.2892	-10.2604	2.02879
1.146	12.3211	-10.2923	2.02879
1.148	12.3526	-10.3238	2.02878
1.15	12.3836	-10.3548	2.02878
1.152	12.414	-10.3852	2.02878
1.154	12.4437	-10.415	2.02877
1.156	12.4729	-10.4441	2.02877
1.158	12.5013	-10.4725	2.02876
1.16	12.5289	-10.5002	2.02876
1.162	12.5558	-10.527	2.02876
1.164	12.5817	-10.5529	2.02875
1.166	12.6067	-10.5779	2.02875
1.168	12.6307	-10.6019	2.02874
1.17	12.6536	-10.6249	2.02874
1.172	12.6754	-10.6466	2.02873
1.174	12.6959	-10.6672	2.02872
1.176	12.7152	-10.6865	2.02872
1.178	12.7331	-10.7044	2.02871
1.18	12.7495	-10.7208	2.0287
1.182	12.7644	-10.7357	2.0287
1.184	12.7777	-10.749	2.02869
1.186	12.7892	-10.7605	2.02868
1.188	12.7989	-10.7702	2.02867
1.19	12.8067	-10.778	2.02866
1.192	12.8124	-10.7838	2.02865
1.194	12.8161	-10.7875	2.02865
1.196	12.8176	-10.7889	2.02864
1.198	12.8167	-10.7881	2.02863
1.2	12.8135	-10.7848	2.02862
1.202	12.8078	-10.7792	2.02861
1.204	12.7996	-10.7709	2.02861
1.206	12.7887	-10.7601	2.0286
1.208	12.7753	-10.7467	2.02859
1.21	12.7592	-10.7306	2.02859
1.212	12.7404	-10.7118	2.02859
1.214	12.719	-10.6904	2.02859
1.216	12.695	-10.6664	2.02859
1.218	12.6684	-10.6399	2.02859
1.22	12.6395	-10.6109	2.02859
1.222	12.6082	-10.5796	2.0286
1.224	12.5748	-10.5462	2.02861
1.226	12.5395	-10.5109	2.02862
1.228	12.5025	-10.4739	2.02864
1.23	12.4642	-10.4355	2.02865
1.232	12.4248	-10.3961	2.02867
1.234	12.3847	-10.356	2.02869
1.236	12.3443	-10.3156	2.02872
1.238	12.304	-10.2753	2.02874
1.24	12.2643	-10.2355	2.02877
1.242	12.2256	-10.1968	2.0288
1.244	12.1883	-10.1595	2.02882
1.246	12.153	-10.1242	2.02885
1.248	12.1201	-10.0912	2.02887
1.25	12.0899	-10.061	2.0289
1.252	12.063	-10.034	2.02892
1.254	12.0396	-10.0106	2.02894
1.256	12.02	-9.99108	2.02895
1.258	12.0046	-9.97565	2.02896
1.26	11.9935	-9.96451	2.02897
1.262	11.9868	-9.9578	2.02897
1.264	11.9845	-9.95556	2.02897
1.266	11.9867	-9.95777	2.02896
1.268	11.9933	-9.96434	2.02895
1.27	12.004	-9.97511	2.02893
1.272	12.0188	-9.98986	2.02891
1.274	12.0372	-10.0083	2.02889
1.276	12.059	-10.0301	2.02887
1.278	12.0838	-10.0549	2.02884
1.28	12.1112	-10.0823	2.02881
1.282	12.1407	-10.1119	2.02878
1.284	12.1719	-10.1432	2.02875
1.286	12.2044	-10.1757	2.02872
1.288	12.2376	-10.2089	2.02869
1.29	12.2712	-10.2425	2.02867
1.292	12.3046	-10.276	2.02864
1.294	12.3375	-10.3089	2.02861
1.296	12.3693	-10.3408	2.02859
1.298	12.3998	-10.3712	2.02856
1.3	12.4285	-10.3999	2.02854
1.302	12.455	-10.4265	2.02852
1.304	12.4791	-10.4506	2.0285
1.306	12.5005	-10.472	2.02848
1.308	12.5188	-10.4904	2.02847
1.31	12.5339	-10.5055	2.02846
1.312	12.5456	-10.5172	2.02845
1.314	12.5537	-10.5252	2.02844
1.316	12.558	-10.5296	2.02843
1.318	12.5585	-10.53	2.02843
1.32	12.555	-10.5266	2.02843
1.322	12.5476	-10.5192	2.02843
1.324	12.5363	-10.5078	2.02843
1.326	12.521	-10.4926	2.02843
1.328	12.5019	-10.4735	2.02844
1.33	12.479	-10.4506	2.02845
1.332	12.4526	-10.4241	2.02846
1.334	12.4227	-10.3943	2.02847
1.336	12.3896	-10.3612	2.02849
1.338	12.3536	-10.3251	2.0285
1.34	12.3149	-10.2863	2.02852
1.342	12.2738	-10.2452	2.02855
1.344	12.2306	-10.2021	2.02857
1.346	12.1858	-10.1572	2.0286
1.348	12.1398	-10.1111	2.02862
1.35	12.0929	-10.0642	2.02865
1.352	12.0456	-10.0169	2.02868
1.354	11.9983	-9.9696	2.02871
1.356	11.9516	-9.92283	2.02874
1.358	11.9058	-9.87704	2.02877
1.36	11.8615	-9.83271	2.0288
1.362	11.8191	-9.7903	2.02883
1.364	11.7791	-9.75026	2.02886
1.366	11.7419	-9.71303	2.02889
1.368	11.7079	-9.67902	2.02891
1.37	11.6775	-9.64861	2.02893
1.372	11.6511	-9.62214	2.02895
1.374	11.6289	-9.59994	2.02897
1.376	11.6112	-9.58225	2.02899
1.378	11.5983	-9.5693	2.029
1.38	11.5903	-9.56126	2.02901
1.382	11.5872	-9.55823	2.02901
1.384	11.5893	-9.56027	2.02901
1.386	11.5964	-9.56739	2.02901
1.388	11.6085	-9.57954	2.02901
1.39	11.6256	-9.59662	2.029
1.392	11.6475	-9.61847	2.02899
1.394	11.6739	-9.64491	2.02897
1.396	11.7047	-9.67569	2.02896
1.398	11.7395	-9.71054	2.02894
1.4	11.7781	-9.74915	2.02892
1.402	11.8201	-9.79118	2.0289
1.404	11.8651	-9.83627	2.02887
1.406	11.9129	-9.88406	2.02885
