0.206	5.9994	-9.23051	-3.23111
0.208	6.01344	-9.24455	-3.23111
0.21	6.02694	-9.25806	-3.23111
0.212	6.0399	-9.27102	-3.23112
0.214	6.0523	-9.28342	-3.23112
0.216	6.06412	-9.29524	-3.23112
0.218	6.07536	-9.30648	-3.23112
0.22	6.08601	-9.31713	-3.23112
0.222	6.09605	-9.32717	-3.23112
0.224	6.10549	-9.33661	-3.23113
0.226	6.11431	-9.34544	-3.23113
0.228	6.12253	-9.35366	-3.23113
0.23	6.13014	-9.36127	-3.23113
0.232	6.13714	-9.36827	-3.23113
0.234	6.14355	-9.37468	-3.23113
0.236	6.14938	-9.38051	-3.23113
0.238	6.15462	-9.38576	-3.23113
0.24	6.15931	-9.39044	-3.23113
0.242	6.16346	-9.39459	-3.23113
0.244	6.16709	-9.39823	-3.23113
0.246	6.17023	-9.40137	-3.23113
0.248	6.17291	-9.40404	-3.23113
0.25	6.17516	-9.40629	-3.23113
0.252	6.17701	-9.40814	-3.23113
0.254	6.17852	-9.40964	-3.23113
0.256	6.17971	-9.41084	-3.23113
0.258	6.18066	-9.41178	-3.23113
0.26	6.18141	-9.41253	-3.23112
0.262	6.18202	-9.41314	-3.23112
0.264	6.18257	-9.41369	-3.23112
0.266	6.18313	-9.41425	-3.23111
0.268	6.18379	-9.4149	-3.23111
0.27	6.18463	-9.41573	-3.2311
0.272	6.18575	-9.41685	-3.2311
0.274	6.18725	-9.41835	-3.23109
0.276	6.18925	-9.42034	-3.23109
0.278	6.19186	-9.42294	-3.23108
0.28	6.1952	-9.42627	-3.23108
0.282	6.1994	-9.43047	-3.23107
0.284	6.20459	-9.43565	-3.23106
0.286	6.2109	-9.44195	-3.23105
0.288	6.21846	-9.4495	-3.23105
0.29	6.2274	-9.45844	-3.23104
0.292	6.23784	-9.46888	-3.23103
0.294	6.24991	-9.48094	-3.23103
0.296	6.26371	-9.49473	-3.23102
0.298	6.27933	-9.51035	-3.23102
0.3	6.29685	-9.52787	-3.23101
0.302	6.31633	-9.54735	-3.23101
0.304	6.33782	-9.56883	-3.23101
0.306	6.36131	-9.59233	-3.23101
0.308	6.38681	-9.61783	-3.23102
0.31	6.41428	-9.64531	-3.23102
0.312	6.44366	-9.67469	-3.23103
0.314	6.47485	-9.70589	-3.23104
0.316	6.50773	-9.73878	-3.23105
0.318	6.54217	-9.77322	-3.23106
0.32	6.57798	-9.80905	-3.23107
0.322	6.61497	-9.84606	-3.23109
0.324	6.65294	-9.88404	-3.2311
0.326	6.69164	-9.92276	-3.23112
0.328	6.73085	-9.96198	-3.23113
0.33	6.77029	-10.0014	-3.23115
0.332	6.80972	-10.0409	-3.23117
0.334	6.84886	-10.0801	-3.23119
0.336	6.88747	-10.1187	-3.2312
0.338	6.9253	-10.1565	-3.23122
0.34	6.96209	-10.1933	-3.23124
0.342	6.99763	-10.2289	-3.23125
0.344	7.03171	-10.263	-3.23126
0.346	7.06414	-10.2954	-3.23127
0.348	7.09475	-10.326	-3.23128
0.35	7.12341	-10.3547	-3.23129
0.352	7.15	-10.3813	-3.2313
0.354	7.17444	-10.4057	-3.2313
0.356	7.19668	-10.428	-3.23131
0.358	7.21669	-10.448	-3.23131
0.36	7.23449	-10.4658	-3.2313
0.362	7.2501	-10.4814	-3.2313
0.364	7.2636	-10.4949	-3.2313
0.366	7.27506	-10.5064	-3.23129
0.368	7.28462	-10.5159	-3.23128
0.37	7.2924	-10.5237	-3.23127
0.372	7.29856	-10.5298	-3.23126
0.374	7.30328	-10.5345	-3.23125
0.376	7.30674	-10.538	-3.23124
0.378	7.30914	-10.5404	-3.23123
0.38	7.31067	-10.5419	-3.23122
0.382	7.31153	-10.5427	-3.23121
0.384	7.31192	-10.5431	-3.23119
0.386	7.31201	-10.5432	-3.23118
0.388	7.31199	-10.5432	-3.23118
0.39	7.312	-10.5432	-3.23117
0.392	7.31219	-10.5434	-3.23116
0.394	7.31267	-10.5438	-3.23116
0.396	7.31354	-10.5447	-3.23116
0.398	7.31486	-10.546	-3.23115
0.4	7.31668	-10.5478	-3.23115
0.402	7.31901	-10.5502	-3.23116
0.404	7.32187	-10.553	-3.23116
0.406	7.32523	-10.5564	-3.23116
0.408	7.32905	-10.5602	-3.23117
0.41	7.3333	-10.5645	-3.23117
0.412	7.33792	-10.5691	-3.23118
0.414	7.34286	-10.574	-3.23118
0.416	7.34808	-10.5793	-3.23119
0.418	7.35353	-10.5847	-3.23119
0.42	7.3592	-10.5904	-3.23119
0.422	7.36508	-10.5963	-3.23119
0.424	7.3712	-10.6024	-3.23119
0.426	7.3776	-10.6088	-3.23119
0.428	7.38437	-10.6155	-3.23118
0.43	7.39161	-10.6228	-3.23117
0.432	7.39948	-10.6306	-3.23116
0.434	7.40814	-10.6393	-3.23115
0.436	7.4178	-10.6489	-3.23113
0.438	7.42868	-10.6598	-3.23112
0.44	7.44103	-10.6721	-3.2311
0.442	7.45511	-10.6862	-3.23108
0.444	7.47119	-10.7023	-3.23107
0.446	7.48953	-10.7206	-3.23105
0.448	7.51039	-10.7414	-3.23103
0.45	7.53401	-10.765	-3.23102
0.452	7.56061	-10.7916	-3.231
0.454	7.59037	-10.8214	-3.23099
0.456	7.62343	-10.8544	-3.23099
0.458	7.65988	-10.8909	-3.23098
0.46	7.69978	-10.9308	-3.23098
0.462	7.74311	-10.9741	-3.23098
0.464	7.78982	-11.0208	-3.23099
0.466	7.83978	-11.0708	-3.231
0.468	7.89283	-11.1238	-3.23101
0.47	7.94873	-11.1798	-3.23103
0.472	8.00723	-11.2383	-3.23105
0.474	8.06801	-11.2991	-3.23107
0.476	8.13073	-11.3618	-3.23109
0.478	8.19501	-11.4261	-3.23112
0.48	8.26045	-11.4916	-3.23114
0.482	8.32665	-11.5578	-3.23117
0.484	8.39319	-11.6244	-3.23119
0.486	8.45966	-11.6909	-3.23122
0.488	8.52563	-11.7569	-3.23124
0.49	8.59072	-11.822	-3.23126
0.492	8.65453	-11.8858	-3.23129
0.494	8.7167	-11.948	-3.23131
0.496	8.77689	-12.0082	-3.23133
0.498	8.83478	-12.0661	-3.23134
0.5	8.89008	-12.1214	-3.23136
0.502	8.94252	-12.1739	-3.23137
0.504	8.99188	-12.2233	-3.23138
0.506	9.03794	-12.2693	-3.23139
0.508	9.08052	-12.3119	-3.2314
0.51	9.11949	-12.3509	-3.23141
0.512	9.15472	-12.3861	-3.23141
0.514	9.18611	-12.4175	-3.23142
0.516	9.21359	-12.445	-3.23142
0.518	9.23713	-12.4686	-3.23142
0.52	9.25671	-12.4881	-3.23142
0.522	9.27234	-12.5038	-3.23142
0.524	9.28405	-12.5155	-3.23141
0.526	9.29191	-12.5233	-3.23141
0.528	9.296	-12.5274	-3.2314
0.53	9.29644	-12.5278	-3.23139
0.532	9.29337	-12.5248	-3.23138
0.534	9.28695	-12.5183	-3.23137
0.536	9.27738	-12.5087	-3.23136
0.538	9.26488	-12.4962	-3.23134
0.54	9.2497	-12.481	-3.23132
0.542	9.23211	-12.4634	-3.23131
0.544	9.21241	-12.4437	-3.23129
0.546	9.19092	-12.4222	-3.23126
0.548	9.16799	-12.3992	-3.23124
0.55	9.14397	-12.3752	-3.23122
0.552	9.11925	-12.3504	-3.23119
0.554	9.0942	-12.3254	-3.23117
0.556	9.06923	-12.3004	-3.23115
0.558	9.04472	-12.2758	-3.23112
0.56	9.02106	-12.2522	-3.2311
0.562	8.99862	-12.2297	-3.23107
0.564	8.97776	-12.2088	-3.23105
0.566	8.95882	-12.1898	-3.23103
0.568	8.94208	-12.1731	-3.23102
0.57	8.92782	-12.1588	-3.231
0.572	8.91627	-12.1473	-3.23099
0.574	8.90759	-12.1386	-3.23098
0.576	8.90191	-12.1329	-3.23098
0.578	8.89933	-12.1303	-3.23098
0.58	8.89987	-12.1308	-3.23098
0.582	8.9035	-12.1345	-3.23098
0.584	8.91017	-12.1412	-3.23099
0.586	8.91976	-12.1508	-3.231
0.588	8.93212	-12.1631	-3.23101
0.59	8.94707	-12.1781	-3.23102
0.592	8.96438	-12.1954	-3.23104
0.594	8.98382	-12.2149	-3.23105
0.596	9.00514	-12.2362	-3.23107
0.598	9.02805	-12.2591	-3.23109
0.6	9.05229	-12.2834	-3.23111
0.602	9.07758	-12.3087	-3.23112
0.604	9.10365	-12.3348	-3.23114
0.606	9.13023	-12.3614	-3.23115
0.608	9.15709	-12.3883	-3.23117
0.61	9.18397	-12.4151	-3.23118
0.612	9.21067	-12.4419	-3.23119
0.614	9.23699	-12.4682	-3.2312
0.616	9.26273	-12.4939	-3.23121
0.618	9.28776	-12.519	-3.23122
0.62	9.31192	-12.5431	-3.23122
0.622	9.3351	-12.5663	-3.23123
0.624	9.35718	-12.5884	-3.23123
0.626	9.3781	-12.6093	-3.23123
0.628	9.39777	-12.629	-3.23123
0.63	9.41615	-12.6474	-3.23123
0.632	9.4332	-12.6644	-3.23123
0.634	9.44889	-12.6801	-3.23123
0.636	9.4632	-12.6944	-3.23123
0.638	9.47614	-12.7074	-3.23123
0.64	9.48771	-12.7189	-3.23123
0.642	9.49792	-12.7291	-3.23123
0.644	9.5068	-12.738	-3.23122
0.646	9.51438	-12.7456	-3.23122
0.648	9.52071	-12.7519	-3.23121
0.65	9.52582	-12.757	-3.23121
0.652	9.52977	-12.761	-3.23121
0.654	9.53262	-12.7638	-3.2312
0.656	9.53444	-12.7656	-3.2312
0.658	9.53528	-12.7665	-3.23119
0.66	9.53523	-12.7664	-3.23118
0.662	9.53436	-12.7655	-3.23118
0.664	9.53274	-12.7639	-3.23117
0.666	9.53047	-12.7616	-3.23117
0.668	9.52762	-12.7588	-3.23116
0.67	9.52428	-12.7554	-3.23116
0.672	9.52054	-12.7517	-3.23115
0.674	9.51646	-12.7476	-3.23114
0.676	9.51214	-12.7433	-3.23114
0.678	9.50765	-12.7388	-3.23114
0.68	9.50307	-12.7342	-3.23113
0.682	9.49845	-12.7296	-3.23113
0.684	9.49386	-12.725	-3.23112
0.686	9.48936	-12.7205	-3.23112
0.688	9.48498	-12.7161	-3.23112
0.69	9.48078	-12.7119	-3.23112
0.692	9.47678	-12.7079	-3.23112
0.694	9.47299	-12.7041	-3.23112
0.696	9.46944	-12.7006	-3.23112
0.698	9.46612	-12.6972	-3.23112
0.7	9.46303	-12.6941	-3.23112
0.702	9.46015	-12.6913	-3.23112
0.704	9.45746	-12.6886	-3.23112
0.706	9.45493	-12.6861	-3.23113
0.708	9.45252	-12.6837	-3.23113
0.71	9.45019	-12.6813	-3.23113
0.712	9.44789	-12.679	-3.23114
0.714	9.44557	-12.6767	-3.23114
0.716	9.44317	-12.6743	-3.23115
0.718	9.44064	-12.6718	-3.23115
0.72	9.43791	-12.6691	-3.23116
0.722	9.43493	-12.6661	-3.23116
0.724	9.43165	-12.6628	-3.23117
0.726	9.42802	-12.6592	-3.23117
0.728	9.42397	-12.6551	-3.23118
0.73	9.41948	-12.6507	-3.23118
0.732	9.4145	-12.6457	-3.23118
0.734	9.40901	-12.6402	-3.23119
0.736	9.40297	-12.6342	-3.23119
0.738	9.39639	-12.6276	-3.23119
0.74	9.38924	-12.6204	-3.23119
0.742	9.38154	-12.6127	-3.23119
0.744	9.37331	-12.6045	-3.23119
0.746	9.36458	-12.5958	-3.23119
0.748	9.35539	-12.5866	-3.23119
0.75	9.3458	-12.577	-3.23118
0.752	9.33587	-12.567	-3.23118
0.754	9.32569	-12.5569	-3.23118
0.756	9.31536	-12.5465	-3.23117
0.758	9.30499	-12.5361	-3.23116
0.76	9.2947	-12.5259	-3.23116
0.762	9.28463	-12.5158	-3.23115
0.764	9.27494	-12.5061	-3.23114
0.766	9.26578	-12.4969	-3.23113
0.768	9.25733	-12.4884	-3.23112
0.77	9.24974	-12.4808	-3.23111
0.772	9.24321	-12.4743	-3.2311
0.774	9.2379	-12.469	-3.23109
0.776	9.23399	-12.4651	-3.23108
0.778	9.23164	-12.4627	-3.23107
0.78	9.231	-12.4621	-3.23106
0.782	9.2322	-12.4633	-3.23105
0.784	9.23537	-12.4664	-3.23105
0.786	9.24058	-12.4716	-3.23104
0.788	9.24789	-12.4789	-3.23104
0.79	9.25734	-12.4884	-3.23104
0.792	9.2689	-12.4999	-3.23104
0.794	9.28254	-12.5136	-3.23105
0.796	9.29818	-12.5292	-3.23106
0.798	9.31569	-12.5468	-3.23107
0.8	9.33491	-12.566	-3.23108
0.802	9.35565	-12.5867	-3.23109
0.804	9.37768	-12.6088	-3.23111
0.806	9.40076	-12.6319	-3.23113
0.808	9.42459	-12.6557	-3.23115
0.81	9.44889	-12.6801	-3.23117
0.812	9.47333	-12.7045	-3.23119
0.814	9.4976	-12.7288	-3.23121
0.816	9.52136	-12.7526	-3.23123
0.818	9.5443	-12.7756	-3.23125
0.82	9.5661	-12.7974	-3.23127
0.822	9.58646	-12.8177	-3.23129
0.824	9.60508	-12.8364	-3.23131
0.826	9.62173	-12.853	-3.23132
0.828	9.63614	-12.8675	-3.23133
0.83	9.64814	-12.8795	-3.23134
0.832	9.65753	-12.8889	-3.23135
0.834	9.66419	-12.8955	-3.23136
0.836	9.66801	-12.8994	-3.23136
0.838	9.66893	-12.9003	-3.23136
0.84	9.66693	-12.8983	-3.23136
0.842	9.66202	-12.8934	-3.23136
0.844	9.65425	-12.8856	-3.23135
0.846	9.64371	-12.875	-3.23134
0.848	9.63052	-12.8619	-3.23133
0.85	9.61485	-12.8462	-3.23132
0.852	9.59689	-12.8282	-3.2313
0.854	9.57685	-12.8081	-3.23129
0.856	9.55498	-12.7862	-3.23127
0.858	9.53156	-12.7628	-3.23125
0.86	9.50687	-12.7381	-3.23123
0.862	9.48122	-12.7124	-3.23121
0.864	9.45493	-12.6861	-3.23118
0.866	9.42832	-12.6595	-3.23116
0.868	9.40174	-12.6329	-3.23114
0.87	9.3755	-12.6066	-3.23112
0.872	9.34992	-12.581	-3.2311
0.874	9.32534	-12.5564	-3.23108
0.876	9.30204	-12.5331	-3.23106
0.878	9.28031	-12.5113	-3.23104
0.88	9.2604	-12.4914	-3.23103
0.882	9.24256	-12.4736	-3.23101
0.884	9.22699	-12.458	-3.231
0.886	9.21386	-12.4449	-3.23099
0.888	9.20333	-12.4343	-3.23098
0.89	9.19551	-12.4265	-3.23098
0.892	9.19048	-12.4215	-3.23098
0.894	9.18828	-12.4193	-3.23097
0.896	9.18894	-12.4199	-3.23097
0.898	9.19245	-12.4234	-3.23098
0.9	9.19875	-12.4297	-3.23098
0.902	9.20779	-12.4388	-3.23099
0.904	9.21948	-12.4505	-3.23099
0.906	9.23371	-12.4647	-3.231
0.908	9.25035	-12.4814	-3.23101
0.91	9.26928	-12.5003	-3.23102
0.912	9.29034	-12.5214	-3.23103
0.914	9.31337	-12.5444	-3.23104
0.916	9.33822	-12.5693	-3.23105
0.918	9.36473	-12.5958	-3.23106
0.92	9.39272	-12.6238	-3.23107
0.922	9.42205	-12.6531	-3.23108
0.924	9.45255	-12.6836	-3.23109
0.926	9.48406	-12.7152	-3.2311
0.928	9.51642	-12.7475	-3.23111
0.93	9.54949	-12.7806	-3.23112
0.932	9.58311	-12.8142	-3.23113
0.934	9.61714	-12.8483	-3.23114
0.936	9.65143	-12.8826	-3.23114
0.938	9.68584	-12.917	-3.23115
0.94	9.72022	-12.9514	-3.23116
0.942	9.75443	-12.9856	-3.23117
0.944	9.78832	-13.0195	-3.23118
0.946	9.82174	-13.0529	-3.23119
0.948	9.85455	-13.0857	-3.2312
0.95	9.88657	-13.1178	-3.23121
0.952	9.91767	-13.1489	-3.23122
0.954	9.94767	-13.1789	-3.23123
0.956	9.97641	-13.2076	-3.23124
0.958	10.0037	-13.235	-3.23125
0.96	10.0294	-13.2607	-3.23126
0.962	10.0534	-13.2846	-3.23127
0.964	10.0753	-13.3066	-3.23128
0.966	10.0952	-13.3265	-3.2313
0.968	10.1127	-13.344	-3.23131
0.97	10.1277	-13.359	-3.23132
0.972	10.14	-13.3714	-3.23134
0.974	10.1495	-13.3809	-3.23135
0.976	10.1559	-13.3873	-3.23136
0.978	10.1591	-13.3905	-3.23138
0.98	10.1589	-13.3903	-3.23139
0.982	10.1551	-13.3865	-3.2314
0.984	10.1476	-13.379	-3.23141
0.986	10.1361	-13.3676	-3.23143
0.988	10.1206	-13.3521	-3.23144
0.99	10.1009	-13.3324	-3.23145
0.992	10.0769	-13.3084	-3.23146
0.994	10.0484	-13.2799	-3.23147
0.996	10.0154	-13.2469	-3.23149
0.998	9.97767	-13.2092	-3.23149
1	9.93525	-13.1668	-3.2315
1.002	9.88805	-13.1196	-3.23151
1.004	9.83606	-13.0676	-3.23152
1.006	9.77927	-13.0108	-3.23152
1.008	9.71771	-12.9492	-3.23152
1.01	9.65145	-12.883	-3.23152
1.012	9.58059	-12.8121	-3.23152
1.014	9.50527	-12.7368	-3.23151
1.016	9.42569	-12.6572	-3.23151
1.018	9.34209	-12.5736	-3.23149
1.02	9.25474	-12.4862	-3.23148
1.022	9.16401	-12.3955	-3.23146
1.024	9.07029	-12.3017	-3.23144
1.026	8.97406	-12.2055	-3.23141
1.028	8.87585	-12.1072	-3.23138
1.03	8.77627	-12.0076	-3.23134
1.032	8.67597	-11.9073	-3.2313
1.034	8.5757	-11.807	-3.23126
1.036	8.47623	-11.7074	-3.23121
1.038	8.37843	-11.6096	-3.23116
1.04	8.28317	-11.5143	-3.2311
1.042	8.19139	-11.4224	-3.23105
1.044	8.10405	-11.335	-3.23099
1.046	8.02211	-11.253	-3.23093
1.048	7.9465	-11.1774	-3.23088
1.05	7.87814	-11.109	-3.23082
1.052	7.8179	-11.0487	-3.23078
1.054	7.76655	-10.9973	-3.23073
1.056	7.72478	-10.9555	-3.2307
1.058	7.69314	-10.9238	-3.23067
1.06	7.67205	-10.9027	-3.23066
1.062	7.66177	-10.8924	-3.23065
1.064	7.6624	-10.893	-3.23065
1.066	7.67386	-10.9045	-3.23067
1.068	7.69592	-10.9266	-3.23069
1.07	7.72817	-10.9589	-3.23073
1.072	7.77006	-11.0008	-3.23077
1.074	7.82089	-11.0517	-3.23082
1.076	7.87986	-11.1107	-3.23087
1.078	7.9461	-11.177	-3.23093
1.08	8.01864	-11.2496	-3.23099
1.082	8.0965	-11.3275	-3.23105
1.084	8.17869	-11.4098	-3.23111
1.086	8.26421	-11.4954	-3.23116
1.088	8.35213	-11.5833	-3.23121
1.09	8.44152	-11.6728	-3.23126
1.092	8.53155	-11.7629	-3.2313
1.094	8.62146	-11.8528	-3.23134
1.096	8.71056	-11.9419	-3.23137
1.098	8.79824	-12.0296	-3.2314
1.1	8.88398	-12.1154	-3.23142
1.102	8.96735	-12.1988	-3.23143
1.104	9.04798	-12.2794	-3.23144
1.106	9.1256	-12.357	-3.23145
1.108	9.19997	-12.4314	-3.23145
1.11	9.27095	-12.5024	-3.23145
1.112	9.33841	-12.5699	-3.23144
1.114	9.40231	-12.6337	-3.23144
1.116	9.46261	-12.694	-3.23143
1.118	9.51933	-12.7507	-3.23142
1.12	9.57251	-12.8039	-3.23141
1.122	9.6222	-12.8536	-3.23139
1.124	9.66848	-12.8999	-3.23138
1.126	9.71144	-12.9428	-3.23137
1.128	9.75118	-12.9825	-3.23136
1.13	9.7878	-13.0191	-3.23134
1.132	9.82142	-13.0528	-3.23133
1.134	9.85214	-13.0835	-3.23132
1.136	9.88009	-13.1114	-3.23131
1.138	9.90536	-13.1367	-3.2313
1.14	9.92808	-13.1594	-3.23129
1.142	9.94835	-13.1796	-3.23128
1.144	9.96627	-13.1975	-3.23127
1.146	9.98196	-13.2132	-3.23126
1.148	9.9955	-13.2267	-3.23125
1.15	10.007	-13.2382	-3.23124
1.152	10.0165	-13.2478	-3.23123
1.154	10.0242	-13.2554	-3.23122
1.156	10.0301	-13.2613	-3.23121
1.158	10.0343	-13.2655	-3.23121
1.16	10.0368	-13.268	-3.2312
1.162	10.0378	-13.269	-3.23119
1.164	10.0374	-13.2685	-3.23119
1.166	10.0355	-13.2667	-3.23118
1.168	10.0322	-13.2634	-3.23118
1.17	10.0277	-13.2589	-3.23117
1.172	10.022	-13.2532	-3.23117
1.174	10.0151	-13.2463	-3.23116
1.176	10.0071	-13.2383	-3.23116
1.178	9.99807	-13.2292	-3.23115
1.18	9.98803	-13.2192	-3.23115
1.182	9.97704	-13.2082	-3.23114
1.184	9.96516	-13.1963	-3.23114
1.186	9.95243	-13.1836	-3.23114
1.188	9.93891	-13.17	-3.23113
1.19	9.92464	-13.1558	-3.23113
1.192	9.90967	-13.1408	-3.23113
1.194	9.89405	-13.1252	-3.23112
1.196	9.87782	-13.1089	-3.23112
1.198	9.86104	-13.0922	-3.23112
1.2	9.84374	-13.0748	-3.23111
1.202	9.82597	-13.0571	-3.23111
1.204	9.80779	-13.0389	-3.23111
1.206	9.78924	-13.0203	-3.2311
1.208	9.77037	-13.0015	-3.2311
1.21	9.75122	-12.9823	-3.2311
1.212	9.73185	-12.9629	-3.23109
1.214	9.7123	-12.9434	-3.23109
1.216	9.69263	-12.9237	-3.23109
1.218	9.67288	-12.904	-3.23108
1.22	9.6531	-12.8842	-3.23108
1.222	9.63335	-12.8644	-3.23108
1.224	9.61368	-12.8448	-3.23108
1.226	9.59413	-12.8252	-3.23107
1.228	9.57475	-12.8058	-3.23107
1.23	9.5556	-12.7867	-3.23107
1.232	9.53673	-12.7678	-3.23106
1.234	9.51817	-12.7492	-3.23106
1.236	9.49998	-12.731	-3.23106
1.238	9.48221	-12.7133	-3.23106
1.24	9.46489	-12.6959	-3.23105
1.242	9.44807	-12.6791	-3.23105
1.244	9.43178	-12.6628	-3.23105
1.246	9.41607	-12.6471	-3.23105
1.248	9.40097	-12.632	-3.23105
1.25	9.38651	-12.6176	-3.23104
1.252	9.37272	-12.6038	-3.23104
1.254	9.35962	-12.5907	-3.23104
1.256	9.34724	-12.5783	-3.23104
1.258	9.33559	-12.5666	-3.23104
1.26	9.3247	-12.5557	-3.23104
1.262	9.31458	-12.5456	-3.23104
1.264	9.30523	-12.5363	-3.23104
1.266	9.29667	-12.5277	-3.23104
1.268	9.2889	-12.5199	-3.23104
1.27	9.28192	-12.513	-3.23104
1.272	9.27573	-12.5068	-3.23104
1.274	9.27034	-12.5014	-3.23104
1.276	9.26573	-12.4968	-3.23104
1.278	9.26191	-12.493	-3.23104
1.28	9.25888	-12.4899	-3.23104
1.282	9.25663	-12.4877	-3.23104
1.284	9.25515	-12.4862	-3.23105
1.286	9.25446	-12.4855	-3.23105
1.288	9.25454	-12.4856	-3.23105
1.29	9.25541	-12.4865	-3.23105
1.292	9.25705	-12.4881	-3.23105
1.294	9.25949	-12.4905	-3.23105
1.296	9.26273	-12.4938	-3.23105
1.298	9.26678	-12.4978	-3.23105
1.3	9.27166	-12.5027	-3.23105
1.302	9.27738	-12.5084	-3.23104
1.304	9.28396	-12.515	-3.23104
1.306	9.29143	-12.5225	-3.23104
1.308	9.29979	-12.5308	-3.23104
1.31	9.30908	-12.5401	-3.23104
1.312	9.31932	-12.5504	-3.23104
1.314	9.33051	-12.5616	-3.23104
1.316	9.34269	-12.5737	-3.23104
1.318	9.35585	-12.5869	-3.23104
1.32	9.37002	-12.6011	-3.23104
1.322	9.38519	-12.6162	-3.23104
1.324	9.40135	-12.6324	-3.23104
1.326	9.41849	-12.6495	-3.23104
1.328	9.4366	-12.6677	-3.23105
1.33	9.45564	-12.6867	-3.23105
1.332	9.47558	-12.7066	-3.23105
1.334	9.49635	-12.7274	-3.23106
1.336	9.5179	-12.749	-3.23106
1.338	9.54016	-12.7712	-3.23107
