0.366	2.95245e-07
0.368	2.60565e-07
0.37	2.28171e-07
0.372	1.98145e-07
0.374	1.70536e-07
0.376	1.45361e-07
0.378	1.22612e-07
0.38	1.02247e-07
0.382	8.42032e-08
0.384	6.8391e-08
0.386	5.47001e-08
0.388	4.30021e-08
0.39	3.31527e-08
0.392	2.49955e-08
0.394	1.83653e-08
0.396	1.30912e-08
0.398	9.0002e-09
0.4	5.92087e-09
0.402	3.6862e-09
0.404	2.13704e-09
0.406	1.12499e-09
0.408	5.15168e-10
0.41	1.88668e-10
0.412	4.47198e-11
0.414	2.48567e-12
0.416	2.49357e-12
0.418	7.67104e-12
0.42	2.40306e-11
0.422	8.02364e-11
0.424	2.22705e-10
0.426	5.18957e-10
0.428	1.05651e-09
0.43	1.94143e-09
0.432	3.29654e-09
0.434	5.25936e-09
0.436	7.9797e-09
0.438	1.16171e-08
0.44	1.63379e-08
0.442	2.23126e-08
0.444	2.97121e-08
0.446	3.87052e-08
0.448	4.9455e-08
0.45	6.21156e-08
0.452	7.68294e-08
0.454	9.37235e-08
0.456	1.12907e-07
0.458	1.34468e-07
0.46	1.58473e-07
0.462	1.84961e-07
0.464	2.13945e-07
0.466	2.4541e-07
0.468	2.79308e-07
0.47	3.15564e-07
0.472	3.54069e-07
0.474	3.94686e-07
0.476	4.37246e-07
0.478	4.81548e-07
0.48	5.27367e-07
0.482	5.7445e-07
0.484	6.22518e-07
0.486	6.71273e-07
0.488	7.20395e-07
0.49	7.69553e-07
0.492	8.18398e-07
0.494	8.66576e-07
0.496	9.13729e-07
0.498	9.59494e-07
0.5	1.00352e-06
0.502	1.04544e-06
0.504	1.08494e-06
0.506	1.12168e-06
0.508	1.15536e-06
0.51	1.18569e-06
0.512	1.21243e-06
0.514	1.23534e-06
0.516	1.25422e-06
0.518	1.26893e-06
0.52	1.27932e-06
0.522	1.28531e-06
0.524	1.28685e-06
0.526	1.28393e-06
0.528	1.27658e-06
0.53	1.26486e-06
0.532	1.24887e-06
0.534	1.22876e-06
0.536	1.20471e-06
0.538	1.17692e-06
0.54	1.14563e-06
0.542	1.1111e-06
0.544	1.07363e-06
0.546	1.03352e-06
0.548	9.91112e-07
0.55	9.46737e-07
0.552	9.00748e-07
0.554	8.53501e-07
0.556	8.05353e-07
0.558	7.56658e-07
0.56	7.07765e-07
0.562	6.59011e-07
0.564	6.10722e-07
0.566	5.63205e-07
0.568	5.16747e-07
0.57	4.71615e-07
0.572	4.28048e-07
0.574	3.86262e-07
0.576	3.46441e-07
0.578	3.08742e-07
0.58	2.73291e-07
0.582	2.40185e-07
0.584	2.09489e-07
0.586	1.81239e-07
0.588	1.55443e-07
0.59	1.32081e-07
0.592	1.11105e-07
0.594	9.24476e-08
0.596	7.60156e-08
0.598	6.16984e-08
0.6	4.93687e-08
0.602	3.88853e-08
0.604	3.00965e-08
0.606	2.2843e-08
0.608	1.69608e-08
0.61	1.22848e-08
0.612	8.6511e-09
0.614	5.90061e-09
0.616	3.88151e-09
0.618	2.45192e-09
0.62	1.48237e-09
0.622	8.57851e-10
0.624	4.79818e-10
0.626	2.67847e-10
0.628	1.60849e-10
0.63	6.31455e-11
0.632	4.67314e-12
0.634	2.17583e-11
0.636	1.5683e-10
0.638	5.01274e-10
0.64	1.17255e-09
0.642	2.30933e-09
0.644	4.06942e-09
0.646	6.62732e-09
0.648	1.01713e-08
0.65	1.49001e-08
0.652	2.10194e-08
0.654	2.8738e-08
0.656	3.82635e-08
0.658	4.97984e-08
0.66	6.35355e-08
0.662	7.96537e-08
0.664	9.8314e-08
0.666	1.19655e-07
0.668	1.43789e-07
0.67	1.70798e-07
0.672	2.00733e-07
0.674	2.33608e-07
0.676	2.69397e-07
0.678	3.08037e-07
0.68	3.49422e-07
0.682	3.93405e-07
0.684	4.39796e-07
0.686	4.88367e-07
0.688	5.38847e-07
0.69	5.90928e-07
0.692	6.44267e-07
0.694	6.98491e-07
0.696	7.53197e-07
0.698	8.07958e-07
0.7	8.62331e-07
0.702	9.15857e-07
0.704	9.68069e-07
0.706	1.0185e-06
0.708	1.06669e-06
0.71	1.11217e-06
0.712	1.15452e-06
0.714	1.19331e-06
0.716	1.22816e-06
0.718	1.25871e-06
0.72	1.28465e-06
0.722	1.30569e-06
0.724	1.32161e-06
0.726	1.33223e-06
0.728	1.33744e-06
0.73	1.33715e-06
0.732	1.33135e-06
0.734	1.32008e-06
0.736	1.30345e-06
0.738	1.28161e-06
0.74	1.25476e-06
0.742	1.22317e-06
0.744	1.18713e-06
0.746	1.147e-06
0.748	1.10316e-06
0.75	1.05604e-06
0.752	1.00608e-06
0.754	9.53755e-07
0.756	8.99547e-07
0.758	8.43953e-07
0.76	7.87468e-07
0.762	7.30587e-07
0.764	6.7379e-07
0.766	6.17545e-07
0.768	5.62293e-07
0.77	5.08449e-07
0.772	4.56397e-07
0.774	4.0648e-07
0.776	3.59002e-07
0.778	3.14223e-07
0.78	2.72357e-07
0.782	2.33569e-07
0.784	1.97977e-07
0.786	1.6565e-07
0.788	1.36611e-07
0.79	1.10835e-07
0.792	8.82547e-08
0.794	6.87634e-08
0.796	5.22168e-08
0.798	3.84387e-08
0.8	2.7225e-08
0.802	1.83492e-08
0.804	1.15672e-08
0.806	6.62338e-09
0.808	3.25589e-09
0.81	1.20221e-09
0.812	2.0468e-10
0.814	1.56989e-11
0.816	4.02656e-10
0.818	1.15245e-09
0.82	2.07553e-09
0.822	3.00943e-09
0.824	3.82165e-09
0.826	4.80699e-09
0.828	6.14101e-09
0.83	7.90161e-09
0.832	1.0177e-08
0.834	1.30643e-08
0.836	1.66678e-08
0.838	2.10972e-08
0.84	2.64654e-08
0.842	3.28873e-08
0.844	4.04776e-08
0.846	4.9349e-08
0.848	5.96103e-08
0.85	7.13645e-08
0.852	8.47069e-08
0.854	9.9723e-08
0.856	1.16487e-07
0.858	1.35059e-07
0.86	1.55486e-07
0.862	1.77798e-07
0.864	2.02005e-07
0.866	2.28102e-07
0.868	2.56063e-07
0.87	2.8584e-07
0.872	3.17366e-07
0.874	3.50553e-07
0.876	3.85289e-07
0.878	4.21444e-07
0.88	4.58866e-07
0.882	4.97383e-07
0.884	5.36805e-07
0.886	5.76923e-07
0.888	6.17512e-07
0.89	6.58334e-07
0.892	6.99135e-07
0.894	7.39655e-07
0.896	7.79621e-07
0.898	8.18757e-07
0.9	8.56783e-07
0.902	8.93419e-07
0.904	9.28387e-07
0.906	9.61414e-07
0.908	9.92236e-07
0.91	1.0206e-06
0.912	1.04626e-06
0.914	1.06901e-06
0.916	1.08862e-06
0.918	1.10493e-06
0.92	1.11778e-06
0.922	1.12702e-06
0.924	1.13257e-06
0.926	1.13434e-06
0.928	1.1323e-06
0.93	1.12642e-06
0.932	1.11674e-06
0.934	1.1033e-06
0.936	1.08619e-06
0.938	1.06553e-06
0.94	1.04147e-06
0.942	1.01419e-06
0.944	9.83885e-07
0.946	9.50794e-07
0.948	9.15172e-07
0.95	8.77295e-07
0.952	8.37456e-07
0.954	7.95964e-07
0.956	7.53138e-07
0.958	7.09305e-07
0.96	6.64797e-07
0.962	6.19944e-07
0.964	5.75075e-07
0.966	5.3051e-07
0.968	4.86557e-07
0.97	4.43512e-07
0.972	4.01651e-07
0.974	3.61231e-07
0.976	3.22484e-07
0.978	2.85617e-07
0.98	2.50807e-07
0.982	2.18203e-07
0.984	1.87922e-07
0.986	1.60049e-07
0.988	1.34638e-07
0.99	1.11708e-07
0.992	9.12509e-08
0.994	7.32243e-08
0.996	5.7559e-08
0.998	4.41587e-08
1	3.29025e-08
1.002	2.36482e-08
1.004	1.6235e-08
1.006	1.04872e-08
1.008	6.2176e-09
1.01	3.23172e-09
1.012	1.33136e-09
1.014	3.18873e-10
1.016	1.07351e-12
1.018	2.8261e-10
1.02	1.26782e-09
1.022	3.05468e-09
1.024	5.73278e-09
1.026	9.38151e-09
1.028	1.40683e-08
1.03	1.98473e-08
1.032	2.6758e-08
1.034	3.48242e-08
1.036	4.44691e-08
1.038	5.58256e-08
1.04	6.90128e-08
1.042	8.41331e-08
1.044	1.0127e-07
1.046	1.20487e-07
1.048	1.41823e-07
1.05	1.65294e-07
1.052	1.90891e-07
1.054	2.18578e-07
1.056	2.48293e-07
1.058	2.79948e-07
1.06	3.1343e-07
1.062	3.48598e-07
1.064	3.85291e-07
1.066	4.2332e-07
1.068	4.62481e-07
1.07	5.02546e-07
1.072	5.43274e-07
1.074	5.84409e-07
1.076	6.25681e-07
1.078	6.66816e-07
1.08	7.07531e-07
1.082	7.47543e-07
1.084	7.86567e-07
1.086	8.24323e-07
1.088	8.60536e-07
1.09	8.94943e-07
1.092	9.2729e-07
1.094	9.57339e-07
1.096	9.84869e-07
1.098	1.00968e-06
1.1	1.03158e-06
1.102	1.05043e-06
1.104	1.06608e-06
1.106	1.07842e-06
1.108	1.08738e-06
1.11	1.09289e-06
1.112	1.09493e-06
1.114	1.0935e-06
1.116	1.08862e-06
1.118	1.08034e-06
1.12	1.06874e-06
1.122	1.05393e-06
1.124	1.03602e-06
1.126	1.01517e-06
1.128	9.91542e-07
1.13	9.65323e-07
1.132	9.36715e-07
1.134	9.05936e-07
1.136	8.73215e-07
1.138	8.3879e-07
1.14	8.02909e-07
1.142	7.65822e-07
1.144	7.27785e-07
1.146	6.89052e-07
1.148	6.49877e-07
1.15	6.10507e-07
1.152	5.71187e-07
1.154	5.32149e-07
1.156	4.93617e-07
1.158	4.55802e-07
1.16	4.18902e-07
1.162	3.83097e-07
1.164	3.48554e-07
1.166	3.15418e-07
1.168	2.83817e-07
1.17	2.53861e-07
1.172	2.25637e-07
1.174	1.99213e-07
1.176	1.74637e-07
1.178	1.51936e-07
1.18	1.31119e-07
1.182	1.12174e-07
1.184	9.50704e-08
1.186	7.97632e-08
1.188	6.61895e-08
1.19	5.42726e-08
1.192	4.39231e-08
1.194	3.50407e-08
1.196	2.7516e-08
1.198	2.12328e-08
1.2	1.60699e-08
1.202	1.19035e-08
1.204	8.6092e-09
1.206	6.06453e-09
1.208	4.15082e-09
1.21	2.75551e-09
1.212	1.77419e-09
1.214	1.11254e-09
1.216	5.4395e-10
1.218	1.45665e-10
1.22	1.2731e-13
1.222	1.93241e-10
1.224	8.12538e-10
1.226	1.94529e-09
1.228	3.67661e-09
1.23	6.08757e-09
1.232	9.25337e-09
1.234	1.32416e-08
1.236	1.8111e-08
1.238	2.42167e-08
1.24	3.17222e-08
1.242	4.07866e-08
1.244	5.15613e-08
1.246	6.41864e-08
1.248	7.87873e-08
1.25	9.54718e-08
1.252	1.14327e-07
1.254	1.35416e-07
1.256	1.58778e-07
1.258	1.84422e-07
1.26	2.12329e-07
1.262	2.4245e-07
1.264	2.74706e-07
1.266	3.08985e-07
1.268	3.45146e-07
1.27	3.83018e-07
1.272	4.22401e-07
1.274	4.6307e-07
1.276	5.04773e-07
1.278	5.47238e-07
1.28	5.90174e-07
1.282	6.33275e-07
1.284	6.76221e-07
1.286	7.18684e-07
1.288	7.60334e-07
1.29	8.00837e-07
1.292	8.39865e-07
1.294	8.77097e-07
1.296	9.12223e-07
1.298	9.44948e-07
1.3	9.74996e-07
1.302	1.00211e-06
1.304	1.02607e-06
1.306	1.04667e-06
1.308	1.06374e-06
1.31	1.07714e-06
1.312	1.08676e-06
1.314	1.09254e-06
1.316	1.09444e-06
1.318	1.09246e-06
1.32	1.08664e-06
1.322	1.07705e-06
1.324	1.06378e-06
1.326	1.04699e-06
1.328	1.02681e-06
1.33	1.00347e-06
1.332	9.77155e-07
1.334	9.4812e-07
1.336	9.1662e-07
1.338	8.82927e-07
1.34	8.47327e-07
1.342	8.10114e-07
1.344	7.71589e-07
1.346	7.32053e-07
1.348	6.91806e-07
1.35	6.51144e-07
1.352	6.10355e-07
1.354	5.69716e-07
1.356	5.29491e-07
1.358	4.89929e-07
1.36	4.51259e-07
1.362	4.13691e-07
1.364	3.77414e-07
1.366	3.42596e-07
1.368	3.09377e-07
1.37	2.77879e-07
1.372	2.48194e-07
1.374	2.20395e-07
1.376	1.94527e-07
1.378	1.70614e-07
1.38	1.48659e-07
1.382	1.28643e-07
1.384	1.10528e-07
1.386	9.4258e-08
1.388	7.97621e-08
1.39	6.69553e-08
1.392	5.5741e-08
1.394	4.60134e-08
1.396	3.76593e-08
1.398	3.05608e-08
1.4	2.45974e-08
1.402	1.96481e-08
1.404	1.55938e-08
1.406	1.2319e-08
1.408	9.71412e-09
1.41	7.67716e-09
1.412	6.11521e-09
1.414	4.94604e-09
1.416	4.09936e-09
1.418	3.51781e-09
1.42	3.15788e-09
1.422	2.99047e-09
1.424	3.0013e-09
1.426	3.19105e-09
1.428	3.57531e-09
1.43	4.18424e-09
1.432	5.06182e-09
1.434	6.26497e-09
1.436	7.86239e-09
1.438	9.93314e-09
1.44	1.25651e-08
1.442	1.5853e-08
1.444	1.98969e-08
1.446	2.47994e-08
1.448	3.06641e-08
1.45	3.75931e-08
1.452	4.56847e-08
1.454	5.50311e-08
1.456	6.57164e-08
1.458	7.78146e-08
1.46	9.13874e-08
1.462	1.06482e-07
1.464	1.23132e-07
1.466	1.41351e-07
1.468	1.61136e-07
1.47	1.82467e-07
1.472	2.05301e-07
1.474	2.29577e-07
1.476	2.55215e-07
1.478	2.82114e-07
1.48	3.10155e-07
1.482	3.39201e-07
1.484	3.69097e-07
1.486	3.99674e-07
1.488	4.30749e-07
1.49	4.62127e-07
1.492	4.93604e-07
1.494	5.24966e-07
1.496	5.55996e-07
1.498	5.86475e-07
1.5	6.16181e-07
1.502	6.44896e-07
1.504	6.72407e-07
1.506	6.98506e-07
1.508	7.22998e-07
1.51	7.45697e-07
1.512	7.6643e-07
1.514	7.85043e-07
1.516	8.01397e-07
1.518	8.15372e-07
1.52	8.26869e-07
1.522	8.35808e-07
1.524	8.42134e-07
1.526	8.45811e-07
1.528	8.46828e-07
1.53	8.45193e-07
1.532	8.40938e-07
1.534	8.34117e-07
1.536	8.24802e-07
1.538	8.13086e-07
1.54	7.99079e-07
1.542	7.82908e-07
1.544	7.64714e-07
1.546	7.44651e-07
1.548	7.22886e-07
1.55	6.99594e-07
1.552	6.74956e-07
1.554	6.49159e-07
1.556	6.22394e-07
1.558	5.94852e-07
1.56	5.66724e-07
1.562	5.38197e-07
1.564	5.09454e-07
1.566	4.80674e-07
1.568	4.52024e-07
1.57	4.23665e-07
1.572	3.95748e-07
1.574	3.68411e-07
1.576	3.41781e-07
1.578	3.15971e-07
1.58	2.9108e-07
1.582	2.67197e-07
1.584	2.44393e-07
1.586	2.22727e-07
1.588	2.02244e-07
1.59	1.82975e-07
1.592	1.6494e-07
1.594	1.48146e-07
1.596	1.32586e-07
1.598	1.18246e-07
1.6	1.051e-07
1.602	9.31142e-08
1.604	8.22472e-08
1.606	7.24505e-08
1.608	6.36706e-08
1.61	5.58496e-08
1.612	4.89267e-08
1.614	4.2839e-08
1.616	3.7523e-08
1.618	3.29153e-08
1.62	2.89539e-08
1.622	2.55792e-08
1.624	2.27346e-08
1.626	2.03677e-08
1.628	1.84308e-08
1.63	1.68818e-08
1.632	1.56842e-08
1.634	1.48081e-08
1.636	1.42305e-08
1.638	1.39351e-08
1.64	1.39132e-08
1.642	1.41629e-08
1.644	1.46895e-08
1.646	1.55053e-08
1.648	1.66291e-08
1.65	1.80857e-08
1.652	1.99059e-08
1.654	2.21259e-08
1.656	2.47869e-08
1.658	2.79347e-08
1.66	3.1619e-08
1.662	3.58928e-08
1.664	4.0812e-08
1.666	4.64342e-08
1.668	5.28188e-08
1.67	6.00254e-08
1.672	6.8114e-08
1.674	7.71435e-08
1.676	8.71715e-08
1.678	9.82531e-08
1.68	1.1044e-07
1.682	1.23781e-07
1.684	1.38319e-07
1.686	1.54091e-07
1.688	1.71129e-07
1.69	1.89456e-07
1.692	2.09087e-07
1.694	2.30028e-07
1.696	2.52277e-07
1.698	2.75818e-07
1.7	3.00625e-07
1.702	3.2666e-07
1.704	3.53873e-07
1.706	3.822e-07
1.708	4.11561e-07
1.71	4.41867e-07
1.712	4.7301e-07
1.714	5.04871e-07
1.716	5.37315e-07
1.718	5.70195e-07
1.72	6.03349e-07
1.722	6.36604e-07
1.724	6.69775e-07
1.726	7.02667e-07
1.728	7.35074e-07
1.73	7.66785e-07
1.732	7.97581e-07
1.734	8.2724e-07
1.736	8.55538e-07
1.738	8.8225e-07
1.74	9.07155e-07
1.742	9.30038e-07
1.744	9.5069e-07
1.746	9.68912e-07
1.748	9.84519e-07
1.75	9.97342e-07
1.752	1.00723e-06
1.754	1.01404e-06
1.756	1.01768e-06
1.758	1.01806e-06
1.76	1.01512e-06
1.762	1.00882e-06
1.764	9.99175e-07
1.766	9.86206e-07
1.768	9.69973e-07
1.77	9.50566e-07
1.772	9.28106e-07
1.774	9.02742e-07
1.776	8.74653e-07
1.778	8.44043e-07
1.78	8.11142e-07
1.782	7.76202e-07
1.784	7.39494e-07
1.786	7.01306e-07
1.788	6.61938e-07
1.79	6.21701e-07
1.792	5.80909e-07
1.794	5.39879e-07
1.796	4.98925e-07
1.798	4.58353e-07
1.8	4.18461e-07
1.802	3.79528e-07
1.804	3.41818e-07
1.806	3.05573e-07
1.808	2.71008e-07
1.81	2.38311e-07
1.812	2.07642e-07
1.814	1.79127e-07
1.816	1.5286e-07
1.818	1.28903e-07
1.82	1.07283e-07
1.822	8.7993e-08
1.824	7.09965e-08
1.826	5.62256e-08
1.828	4.35843e-08
1.83	3.29521e-08
1.832	2.41864e-08
1.834	1.71261e-08
1.836	1.15961e-08
1.838	7.41079e-09
1.84	4.37925e-09
1.842	2.21539e-09
1.844	8.32948e-10
1.846	1.35754e-10
1.848	1.99471e-11
1.85	3.76379e-10
1.852	1.09321e-09
1.854	2.05866e-09
1.856	3.16379e-09
1.858	4.30537e-09
1.86	5.38869e-09
1.862	6.33023e-09
1.864	7.0602e-09
1.866	7.52491e-09
1.868	7.68875e-09
1.87	7.53593e-09
1.872	7.07175e-09
1.874	6.32357e-09
1.876	5.34112e-09
1.878	4.19654e-09
1.88	2.98376e-09
1.882	1.81737e-09
1.884	8.31118e-10
1.886	1.75719e-10
1.888	1.63477e-11
1.89	5.29544e-10
1.892	1.89948e-09
1.894	4.31382e-09
1.896	7.95928e-09
1.898	1.30169e-08
1.9	1.96575e-08
1.902	2.80363e-08
1.904	3.82889e-08
1.906	5.05263e-08
1.908	6.48311e-08
1.91	8.12533e-08
1.912	9.98077e-08
1.914	1.20471e-07
1.916	1.4318e-07
1.918	1.6783e-07
1.92	1.94277e-07
1.922	2.22335e-07
1.924	2.51779e-07
1.926	2.82348e-07
1.928	3.13748e-07
1.93	3.45655e-07
1.932	3.77722e-07
1.934	4.0958e-07
1.936	4.40851e-07
1.938	4.71147e-07
1.94	5.00081e-07
1.942	5.27274e-07
1.944	5.52359e-07
1.946	5.74992e-07
1.948	5.94852e-07
1.95	6.11656e-07
1.952	6.26715e-07
1.954	6.39861e-07
1.956	6.50943e-07
1.958	6.59829e-07
1.96	6.66408e-07
1.962	6.70595e-07
1.964	6.7233e-07
1.966	6.71578e-07
1.968	6.68333e-07
1.97	6.62617e-07
1.972	6.54479e-07
1.974	6.43995e-07
1.976	6.31265e-07
1.978	6.16417e-07
1.98	5.99597e-07
1.982	5.80973e-07
1.984	5.6073e-07
1.986	5.39068e-07
1.988	5.16196e-07
1.99	4.92333e-07
1.992	4.67701e-07
1.994	4.42525e-07
1.996	4.17025e-07
1.998	3.91419e-07
2	3.65913e-07
2.002	3.40705e-07
2.004	3.15978e-07
2.006	2.91899e-07
2.008	2.68619e-07
2.01	2.46274e-07
2.012	2.24979e-07
2.014	2.04828e-07
2.016	1.85898e-07
2.018	1.68244e-07
2.02	1.51901e-07
2.022	1.36885e-07
2.024	1.23197e-07
2.026	1.10818e-07
2.028	9.97177e-08
2.03	8.98546e-08
2.032	8.11766e-08
2.034	7.36257e-08
2.036	6.714e-08
2.038	6.16565e-08
2.04	5.71139e-08
2.042	5.34552e-08
2.044	5.06297e-08
2.046	4.85955e-08
2.048	4.73205e-08
2.05	4.67843e-08
2.052	4.69787e-08
2.054	4.79085e-08
2.056	4.95908e-08
2.058	5.20551e-08
2.06	5.5342e-08
2.062	5.95021e-08
2.064	6.45936e-08
2.066	7.06809e-08
2.068	7.78315e-08
2.07	8.61138e-08
2.072	9.55939e-08
2.074	1.06333e-07
2.076	1.18383e-07
2.078	1.31787e-07
2.08	1.46573e-07
2.082	1.62753e-07
2.084	1.80321e-07
2.086	1.99248e-07
2.088	2.19488e-07
2.09	2.40967e-07
2.092	2.63592e-07
2.094	2.87245e-07
2.096	3.11784e-07
2.098	3.37046e-07
2.1	3.6285e-07
2.102	3.88994e-07
2.104	4.15263e-07
2.106	4.41429e-07
2.108	4.67254e-07
2.11	4.92495e-07
2.112	5.16908e-07
2.114	5.40249e-07
2.116	5.62284e-07
2.118	5.82786e-07
2.12	6.01542e-07
2.122	6.18358e-07
2.124	6.3306e-07
2.126	6.45497e-07
2.128	6.55545e-07
2.13	6.63106e-07
2.132	6.68116e-07
2.134	6.70537e-07
2.136	6.70364e-07
2.138	6.67624e-07
2.14	6.62372e-07
2.142	6.54692e-07
2.144	6.44696e-07
2.146	6.32522e-07
2.148	6.18327e-07
2.15	6.02291e-07
2.152	5.84606e-07
2.154	5.65482e-07
2.156	5.45132e-07
2.158	5.2378e-07
2.16	5.01648e-07
2.162	4.78959e-07
2.164	4.5593e-07
2.166	4.3277e-07
2.168	4.0968e-07
2.17	3.86844e-07
2.172	3.64434e-07
2.174	3.42606e-07
2.176	3.21497e-07
2.178	3.01225e-07
2.18	2.81891e-07
2.182	2.63578e-07
2.184	2.4635e-07
2.186	2.30252e-07
2.188	2.15318e-07
2.19	2.01564e-07
2.192	1.88993e-07
2.194	1.776e-07
2.196	1.67367e-07
2.198	1.58273e-07
2.2	1.50289e-07
2.202	1.43385e-07
2.204	1.37528e-07
2.206	1.32686e-07
2.208	1.28828e-07
2.21	1.25225e-07
2.212	1.21879e-07
2.214	1.18789e-07
2.216	1.1595e-07
2.218	1.13358e-07
2.22	1.11007e-07
2.222	1.08889e-07
2.224	1.06996e-07
2.226	1.05318e-07
2.228	1.03845e-07
2.23	1.02565e-07
2.232	1.01468e-07
2.234	1.00542e-07
2.236	9.97718e-08
2.238	9.91438e-08
2.24	9.86416e-08
2.242	9.82479e-08
2.244	9.79443e-08
2.246	9.77116e-08
2.248	9.75299e-08
2.25	9.73784e-08
2.252	9.72363e-08
2.254	9.70823e-08
2.256	9.68953e-08
2.258	9.66546e-08
2.26	9.63397e-08
2.262	9.59315e-08
2.264	9.54116e-08
2.266	9.47634e-08
2.268	9.3972e-08
2.27	9.30244e-08
2.272	9.19102e-08
2.274	9.06214e-08
2.276	8.91527e-08
2.278	8.7502e-08
2.28	8.56699e-08
2.282	8.36602e-08
2.284	8.14798e-08
2.286	7.91384e-08
2.288	7.66486e-08
2.29	7.40256e-08
2.292	7.1287e-08
2.294	6.84523e-08
2.296	6.55428e-08
2.298	6.25808e-08
2.3	5.95897e-08
2.302	5.65932e-08
2.304	5.36149e-08
2.306	5.06781e-08
2.308	4.7805e-08
2.31	4.50169e-08
2.312	4.23332e-08
2.314	3.97718e-08
2.316	3.73486e-08
2.318	3.50773e-08
2.32	3.29698e-08
2.322	3.10356e-08
2.324	2.92827e-08
2.326	2.77173e-08
2.328	2.63442e-08
2.33	2.51673e-08
2.332	2.41897e-08
2.334	2.34147e-08
