0.32	90.0143	-6.18158	83.8328
0.322	89.3247	-5.49185	83.8329
0.324	88.5629	-4.72947	83.8334
0.326	87.7427	-3.90822	83.8345
0.328	86.8855	-3.04949	83.836
0.33	86.0206	-2.18246	83.8381
0.332	85.1837	-1.3432	83.8405
0.334	84.4151	-0.572155	83.843
0.336	83.7553	0.0898829	83.8452
0.338	83.2398	0.606942	83.8467
0.34	82.8941	0.953233	83.8473
0.342	82.7294	1.11747	83.8469
0.344	82.7404	1.10502	83.8454
0.346	82.9057	0.937384	83.8431
0.348	83.1912	0.649065	83.8403
0.35	83.5544	0.282882	83.8373
0.352	83.9496	-0.115221	83.8344
0.354	84.3326	-0.50076	83.8319
0.356	84.6639	-0.834105	83.8298
0.358	84.9107	-1.08257	83.8282
0.36	85.0486	-1.22148	83.8271
0.362	85.0613	-1.23473	83.8266
0.364	84.9418	-1.11515	83.8266
0.366	84.6923	-0.86506	83.8273
0.368	84.3256	-0.496983	83.8286
0.37	83.8649	-0.0342313	83.8307
0.372	83.3443	0.489112	83.8334
0.374	82.807	1.0295	83.8365
0.376	82.3028	1.53703	83.8398
0.378	81.8822	1.96061	83.8428
0.38	81.5904	2.25457	83.845
0.382	81.4605	2.38548	83.846
0.384	81.5082	2.33761	83.8458
0.386	81.7292	2.1152	83.8444
0.388	82.1012	1.741	83.8422
0.39	82.588	1.25148	83.8395
0.392	83.1469	0.690046	83.8369
0.394	83.7347	0.100094	83.8348
0.396	84.3137	-0.480542	83.8332
0.398	84.8554	-1.02304	83.8324
0.4	85.341	-1.50883	83.8321
0.402	85.7614	-1.92901	83.8324
0.404	86.1158	-2.28275	83.8331
0.406	86.409	-2.57507	83.8339
0.408	86.6496	-2.81474	83.8349
0.41	86.8482	-3.01237	83.8358
0.412	87.0157	-3.17901	83.8367
0.414	87.1626	-3.32519	83.8374
0.416	87.2985	-3.46042	83.8381
0.418	87.4317	-3.593	83.8387
0.42	87.5692	-3.73002	83.8391
0.422	87.7171	-3.87754	83.8396
0.424	87.8806	-4.04066	83.8399
0.426	88.0638	-4.22364	83.8402
0.428	88.2702	-4.4298	83.8404
0.43	88.502	-4.66142	83.8406
0.432	88.7602	-4.91961	83.8406
0.434	89.0447	-5.20415	83.8406
0.436	89.3538	-5.51337	83.8405
0.438	89.6845	-5.84428	83.8402
0.44	90.0326	-6.1926	83.84
0.442	90.3928	-6.55312	83.8397
0.444	90.7593	-6.92	83.8393
0.446	91.1261	-7.28712	83.839
0.448	91.4872	-7.64847	83.8387
0.45	91.8369	-7.99845	83.8385
0.452	92.1704	-8.33209	83.8383
0.454	92.4834	-8.6452	83.8382
0.456	92.7725	-8.93447	83.8381
0.458	93.0354	-9.19741	83.838
0.46	93.2703	-9.43231	83.838
0.462	93.4762	-9.63815	83.8381
0.464	93.6526	-9.81446	83.8381
0.466	93.7994	-9.9612	83.8382
0.468	93.9169	-10.0787	83.8382
0.47	94.0056	-10.1673	83.8383
0.472	94.0662	-10.2278	83.8384
0.474	94.0992	-10.2607	83.8385
0.476	94.1053	-10.2668	83.8385
0.478	94.0852	-10.2466	83.8386
0.48	94.0395	-10.2009	83.8386
0.482	93.9687	-10.1301	83.8386
0.484	93.8735	-10.0348	83.8386
0.486	93.7544	-9.91576	83.8387
0.488	93.6123	-9.77363	83.8387
0.49	93.448	-9.60926	83.8387
0.492	93.2625	-9.42369	83.8388
0.494	93.057	-9.21817	83.8388
0.496	92.8331	-8.9942	83.8389
0.498	92.5925	-8.7535	83.839
0.5	92.3371	-8.49803	83.839
0.502	92.069	-8.22989	83.8391
0.504	91.7904	-7.95124	83.8392
0.506	91.5034	-7.66415	83.8392
0.508	91.2097	-7.37045	83.8392
0.51	90.9107	-7.07154	83.8392
0.512	90.6074	-6.76831	83.8391
0.514	90.2999	-6.46098	83.839
0.516	89.9879	-6.14913	83.8388
0.518	89.6704	-5.83184	83.8386
0.52	89.3463	-5.50793	83.8384
0.522	89.0146	-5.1764	83.8382
0.524	88.6752	-4.83705	83.8381
0.526	88.3293	-4.49109	83.8382
0.528	87.9803	-4.14186	83.8384
0.53	87.6343	-3.79545	83.8389
0.532	87.3005	-3.46099	83.8396
0.534	86.991	-3.15063	83.8404
0.536	86.7203	-2.87894	83.8414
0.538	86.5042	-2.66181	83.8423
0.54	86.3579	-2.51474	83.8432
0.542	86.2947	-2.45096	83.8438
0.544	86.3235	-2.47953	83.844
0.546	86.4476	-2.60379	83.8438
0.548	86.6637	-2.82055	83.8432
0.55	86.9625	-3.12024	83.8423
0.552	87.3289	-3.48783	83.8411
0.554	87.7442	-3.90445	83.8398
0.556	88.1879	-4.34935	83.8385
0.558	88.6392	-4.80181	83.8374
0.56	89.0792	-5.24274	83.8365
0.562	89.4915	-5.65581	83.8357
0.564	89.8633	-6.02804	83.8353
0.566	90.185	-6.34999	83.835
0.568	90.4505	-6.61556	83.8349
0.57	90.6566	-6.82162	83.835
0.572	90.8027	-6.96749	83.8352
0.574	90.89	-7.05449	83.8355
0.576	90.9213	-7.08549	83.8359
0.578	90.9008	-7.06457	83.8363
0.58	90.8334	-6.99675	83.8367
0.582	90.725	-6.88781	83.8372
0.584	90.5819	-6.7442	83.8377
0.586	90.4111	-6.57294	83.8382
0.588	90.2203	-6.38157	83.8387
0.59	90.0174	-6.17812	83.8393
0.592	89.8108	-5.97095	83.8399
0.594	89.6091	-5.76863	83.8404
0.596	89.4207	-5.57969	83.841
0.598	89.2538	-5.41234	83.8415
0.6	89.1161	-5.27411	83.8419
0.602	89.0138	-5.17147	83.8423
0.604	88.952	-5.10948	83.8425
0.606	88.9341	-5.09149	83.8426
0.608	88.9616	-5.11895	83.8426
0.61	89.0338	-5.19132	83.8425
0.612	89.1484	-5.30616	83.8422
0.614	89.3013	-5.45938	83.8419
0.616	89.487	-5.64553	83.8415
0.618	89.6993	-5.8582	83.8411
0.62	89.9311	-6.0905	83.8406
0.622	90.1756	-6.33541	83.8402
0.624	90.426	-6.58617	83.8399
0.626	90.6761	-6.83655	83.8395
0.628	90.9203	-7.081	83.8393
0.63	91.1539	-7.31482	83.8391
0.632	91.373	-7.53409	83.8389
0.634	91.5745	-7.73572	83.8388
0.636	91.756	-7.91731	83.8387
0.638	91.9157	-8.07707	83.8386
0.64	92.0523	-8.21366	83.8386
0.642	92.1647	-8.32612	83.8386
0.644	92.2523	-8.41371	83.8386
0.646	92.3144	-8.47585	83.8385
0.648	92.3505	-8.51197	83.8385
0.65	92.36	-8.52151	83.8385
0.652	92.3423	-8.50384	83.8384
0.654	92.2966	-8.45825	83.8383
0.656	92.2222	-8.38396	83.8383
0.658	92.1183	-8.28014	83.8382
0.66	91.9841	-8.14603	83.8381
0.662	91.819	-7.981	83.838
0.664	91.6227	-7.7847	83.838
0.666	91.3953	-7.5573	83.838
0.668	91.1377	-7.29963	83.8381
0.67	90.8517	-7.01352	83.8382
0.672	90.5404	-6.70196	83.8385
0.674	90.2082	-6.36944	83.8388
0.676	89.8613	-6.02204	83.8393
0.678	89.5075	-5.66758	83.8399
0.68	89.1561	-5.31552	83.8406
0.682	88.818	-4.97666	83.8413
0.684	88.5048	-4.66273	83.8421
0.686	88.2284	-4.3856	83.8428
0.688	87.9999	-4.15648	83.8434
0.69	87.8288	-3.98493	83.8439
0.692	87.7222	-3.878	83.8442
0.694	87.6837	-3.83953	83.8442
0.696	87.7137	-3.86972	83.844
0.698	87.8087	-3.96521	83.8435
0.7	87.9623	-4.11935	83.8429
0.702	88.1652	-4.32296	83.8422
0.704	88.4067	-4.56519	83.8415
0.706	88.6752	-4.83447	83.8407
0.708	88.9595	-5.11941	83.8401
0.71	89.249	-5.40947	83.8395
0.712	89.5346	-5.69552	83.8391
0.714	89.8089	-5.9701	83.8388
0.716	90.0661	-6.22751	83.8386
0.718	90.3022	-6.46375	83.8385
0.72	90.5148	-6.67631	83.8385
0.722	90.7025	-6.86402	83.8385
0.724	90.8653	-7.02669	83.8386
0.726	91.0037	-7.16495	83.8388
0.728	91.1189	-7.27997	83.8389
0.73	91.2124	-7.3733	83.8391
0.732	91.286	-7.4467	83.8393
0.734	91.3414	-7.50203	83.8394
0.736	91.3807	-7.54112	83.8396
0.738	91.4055	-7.56578	83.8397
0.74	91.4175	-7.57768	83.8398
0.742	91.4183	-7.57837	83.84
0.744	91.4093	-7.56925	83.8401
0.746	91.3917	-7.55156	83.8402
0.748	91.3666	-7.52641	83.8402
0.75	91.335	-7.49474	83.8403
0.752	91.2977	-7.45739	83.8404
0.754	91.2554	-7.41504	83.8404
0.756	91.2087	-7.36829	83.8404
0.758	91.1581	-7.31763	83.8405
0.76	91.104	-7.26346	83.8405
0.762	91.0466	-7.20612	83.8405
0.764	90.9864	-7.14587	83.8405
0.766	90.9235	-7.08292	83.8405
0.768	90.858	-7.01745	83.8406
0.77	90.7901	-6.94959	83.8406
0.772	90.72	-6.87947	83.8406
0.774	90.6478	-6.8072	83.8406
0.776	90.5734	-6.73288	83.8406
0.778	90.4972	-6.65661	83.8406
0.78	90.4191	-6.57852	83.8406
0.782	90.3394	-6.49877	83.8406
0.784	90.2581	-6.41754	83.8406
0.786	90.1757	-6.33507	83.8406
0.788	90.0923	-6.25165	83.8406
0.79	90.0083	-6.16764	83.8406
0.792	89.9242	-6.08348	83.8407
0.794	89.8404	-5.99969	83.8407
0.796	89.7576	-5.91688	83.8407
0.798	89.6766	-5.83576	83.8408
0.8	89.598	-5.75712	83.8409
0.802	89.5228	-5.68187	83.8409
0.804	89.452	-5.61098	83.841
0.806	89.3865	-5.54549	83.8411
0.808	89.3276	-5.48651	83.8411
0.81	89.2763	-5.43515	83.8412
0.812	89.2338	-5.39253	83.8413
0.814	89.2011	-5.35974	83.8413
0.816	89.1792	-5.33777	83.8414
0.818	89.1689	-5.3275	83.8414
0.82	89.1711	-5.32967	83.8415
0.822	89.1863	-5.3448	83.8415
0.824	89.2147	-5.37323	83.8415
0.826	89.2565	-5.41501	83.8415
0.828	89.3114	-5.46997	83.8414
0.83	89.3791	-5.53765	83.8414
0.832	89.4587	-5.61738	83.8413
0.834	89.5495	-5.70821	83.8413
0.836	89.6502	-5.80903	83.8412
0.838	89.7596	-5.91851	83.8411
0.84	89.8762	-6.03523	83.841
0.842	89.9985	-6.15764	83.8409
0.844	90.1249	-6.28415	83.8408
0.846	90.2538	-6.41315	83.8406
0.848	90.3836	-6.54305	83.8405
0.85	90.5127	-6.67228	83.8404
0.852	90.6397	-6.79936	83.8403
0.854	90.7631	-6.92287	83.8403
0.856	90.8816	-7.04147	83.8402
0.858	90.994	-7.15391	83.8401
0.86	91.0991	-7.25905	83.84
0.862	91.1957	-7.35578	83.8399
0.864	91.283	-7.44311	83.8399
0.866	91.3599	-7.52009	83.8398
0.868	91.4256	-7.58582	83.8397
0.87	91.4792	-7.63947	83.8397
0.872	91.5199	-7.68024	83.8396
0.874	91.547	-7.70739	83.8396
0.876	91.5597	-7.72021	83.8395
0.878	91.5575	-7.71806	83.8395
0.88	91.5398	-7.70041	83.8394
0.882	91.5062	-7.6668	83.8394
0.884	91.4563	-7.61697	83.8393
0.886	91.3901	-7.55081	83.8393
0.888	91.3078	-7.46849	83.8393
0.89	91.2098	-7.37047	83.8394
0.892	91.097	-7.25758	83.8394
0.894	90.9706	-7.13108	83.8395
0.896	90.8323	-6.9927	83.8396
0.898	90.6845	-6.84469	83.8398
0.9	90.5298	-6.68983	83.84
0.902	90.3716	-6.53141	83.8402
0.904	90.2136	-6.37317	83.8405
0.906	90.0599	-6.21918	83.8408
0.908	89.9147	-6.07372	83.841
0.91	89.7824	-5.94109	83.8413
0.912	89.6669	-5.82535	83.8415
0.914	89.5718	-5.73012	83.8417
0.916	89.5002	-5.65834	83.8418
0.918	89.454	-5.61206	83.8419
0.92	89.4342	-5.59232	83.8419
0.922	89.4408	-5.59902	83.8418
0.924	89.4727	-5.63103	83.8417
0.926	89.5276	-5.68617	83.8415
0.928	89.6027	-5.76144	83.8412
0.93	89.6942	-5.85322	83.841
0.932	89.7982	-5.95751	83.8407
0.934	89.9106	-6.0702	83.8404
0.936	90.0275	-6.18731	83.8402
0.938	90.1452	-6.30516	83.84
0.94	90.2604	-6.42059	83.8398
0.942	90.3707	-6.531	83.8397
0.944	90.4742	-6.63448	83.8397
0.946	90.5694	-6.72975	83.8397
0.948	90.6559	-6.81618	83.8397
0.95	90.7334	-6.8937	83.8397
0.952	90.8025	-6.9627	83.8398
0.954	90.8638	-7.02393	83.8399
0.956	90.9184	-7.0784	83.84
0.958	90.9673	-7.1272	83.8401
0.96	91.0116	-7.17141	83.8401
0.962	91.0522	-7.21197	83.8402
0.964	91.0898	-7.24956	83.8402
0.966	91.1247	-7.2845	83.8402
0.968	91.1568	-7.31665	83.8402
0.97	91.1854	-7.34537	83.8401
0.972	91.2094	-7.36943	83.8399
0.974	91.2267	-7.38701	83.8397
0.976	91.2351	-7.39565	83.8395
0.978	91.2315	-7.39227	83.8392
0.98	91.2121	-7.3732	83.8388
0.982	91.1727	-7.33421	83.8385
0.984	91.1086	-7.27056	83.838
0.986	91.0147	-7.17714	83.8376
0.988	90.8857	-7.0486	83.8371
0.99	90.7162	-6.87957	83.8366
0.992	90.5011	-6.66495	83.8362
0.994	90.2361	-6.40033	83.8358
0.996	89.918	-6.08251	83.8355
0.998	89.5455	-5.71015	83.8354
1	89.12	-5.28458	83.8354
1.002	88.6464	-4.81063	83.8358
1.004	88.1339	-4.29741	83.8365
1.006	87.5965	-3.75899	83.8376
1.008	87.0535	-3.21457	83.8389
1.01	86.5286	-2.68807	83.8406
1.012	86.0492	-2.20688	83.8423
1.014	85.6437	-1.79968	83.844
1.016	85.339	-1.49357	83.8454
1.018	85.1571	-1.31083	83.8463
1.02	85.1125	-1.26591	83.8466
1.022	85.2096	-1.36338	83.8462
1.024	85.4425	-1.59727	83.8453
1.026	85.7957	-1.95192	83.8438
1.028	86.2464	-2.4043	83.8421
1.03	86.7674	-2.92702	83.8404
1.032	87.3303	-3.49154	83.8388
1.034	87.9085	-4.07097	83.8375
1.036	88.4785	-4.64204	83.8365
1.038	89.0221	-5.18621	83.8358
1.04	89.5255	-5.68997	83.8355
1.042	89.9799	-6.1445	83.8354
1.044	90.3806	-6.54504	83.8355
1.046	90.7258	-6.89004	83.8358
1.048	91.0164	-7.18033	83.8361
1.05	91.2549	-7.41835	83.8365
1.052	91.4445	-7.60757	83.8369
1.054	91.5893	-7.75197	83.8373
1.056	91.6934	-7.85573	83.8377
1.058	91.761	-7.92299	83.838
1.06	91.796	-7.95767	83.8383
1.062	91.8021	-7.96348	83.8386
1.064	91.7827	-7.94383	83.8389
1.066	91.7409	-7.90184	83.8391
1.068	91.6797	-7.84042	83.8393
1.07	91.6018	-7.76231	83.8395
1.072	91.5098	-7.67007	83.8397
1.074	91.4061	-7.56623	83.8399
1.076	91.2933	-7.45326	83.84
1.078	91.1739	-7.33364	83.8402
1.08	91.0503	-7.20993	83.8404
1.082	90.9253	-7.08469	83.8406
1.084	90.8013	-6.96057	83.8408
1.086	90.6812	-6.84025	83.8409
1.088	90.5675	-6.72639	83.8411
1.09	90.4629	-6.62161	83.8413
1.092	90.3699	-6.52841	83.8414
1.094	90.2907	-6.44908	83.8416
1.096	90.2273	-6.38562	83.8417
1.098	90.1815	-6.33969	83.8418
1.1	90.1544	-6.31254	83.8418
1.102	90.1468	-6.30493	83.8418
1.104	90.1589	-6.31712	83.8418
1.106	90.1907	-6.34887	83.8418
1.108	90.2412	-6.39948	83.8417
1.11	90.3094	-6.4678	83.8416
1.112	90.3938	-6.5523	83.8415
1.114	90.4925	-6.65118	83.8414
1.116	90.6037	-6.76246	83.8412
1.118	90.7251	-6.88401	83.8411
1.12	90.8547	-7.01372	83.841
1.122	90.9903	-7.1495	83.8408
1.124	91.1301	-7.28941	83.8407
1.126	91.2723	-7.43165	83.8406
1.128	91.4152	-7.57465	83.8406
1.13	91.5575	-7.71702	83.8405
1.132	91.6981	-7.85765	83.8404
1.134	91.836	-7.9956	83.8404
1.136	91.9705	-8.13014	83.8404
1.138	92.1011	-8.26075	83.8404
1.14	92.2274	-8.38706	83.8404
1.142	92.3492	-8.50881	83.8404
1.144	92.4662	-8.62588	83.8404
1.146	92.5786	-8.73821	83.8404
1.148	92.6862	-8.84578	83.8404
1.15	92.789	-8.94862	83.8404
1.152	92.8871	-9.04674	83.8404
1.154	92.9805	-9.14012	83.8404
1.156	93.0691	-9.22872	83.8404
1.158	93.1528	-9.31241	83.8404
1.16	93.2313	-9.39097	83.8403
1.162	93.3044	-9.46408	83.8403
1.164	93.3715	-9.53127	83.8402
1.166	93.4321	-9.59191	83.8402
1.168	93.4853	-9.6452	83.8401
1.17	93.5301	-9.69011	83.84
1.172	93.5652	-9.72533	83.8399
1.174	93.589	-9.74928	83.8397
1.176	93.5995	-9.76004	83.8395
1.178	93.5945	-9.75528	83.8393
1.18	93.5712	-9.7322	83.839
1.182	93.5262	-9.68751	83.8387
1.184	93.4555	-9.61726	83.8383
1.186	93.3547	-9.51685	83.8378
1.188	93.2181	-9.38088	83.8373
1.19	93.0397	-9.20307	83.8366
1.192	92.8121	-8.97618	83.8359
1.194	92.5271	-8.69196	83.8351
1.196	92.1753	-8.34114	83.8342
1.198	91.7467	-7.91348	83.8332
1.2	91.2301	-7.398	83.8321
1.202	90.6143	-6.78336	83.831
1.204	89.8885	-6.05855	83.8299
1.206	89.043	-5.214	83.829
1.208	88.0714	-4.24311	83.8283
1.21	86.9724	-3.14435	83.8281
1.212	85.7525	-1.92393	83.8286
1.214	84.4286	-0.598679	83.8299
1.216	83.031	0.801243	83.8322
1.218	81.605	2.23066	83.8356
1.22	80.2101	3.62973	83.8398
1.222	78.9169	4.92746	83.8444
1.224	77.8	6.04864	83.8487
1.226	76.9282	6.92379	83.852
1.228	76.3537	7.49999	83.8537
1.23	76.1037	7.74983	83.8535
1.232	76.176	7.67556	83.8516
1.234	76.5409	7.30741	83.8483
1.236	77.1478	6.69665	83.8444
1.238	77.9347	5.90582	83.8405
1.24	78.8378	4.99921	83.8371
1.242	79.7988	4.03551	83.8343
1.244	80.7687	3.06364	83.8323
1.246	81.7094	2.12155	83.831
1.248	82.5931	1.23703	83.8302
1.25	83.4003	0.429467	83.8297
1.252	84.1177	-0.288164	83.8296
1.254	84.7371	-0.907587	83.8295
1.256	85.2537	-1.42407	83.8297
1.258	85.6657	-1.83578	83.8299
1.26	85.974	-2.14364	83.8303
1.262	86.1823	-2.35141	83.8309
1.264	86.2978	-2.46611	83.8316
1.266	86.3309	-2.49826	83.8326
1.268	86.2959	-2.46212	83.8338
1.27	86.2107	-2.37546	83.8352
1.272	86.0957	-2.25902	83.8367
1.274	85.9735	-2.13527	83.8382
1.276	85.8662	-2.02669	83.8396
1.278	85.7944	-1.95373	83.8407
1.28	85.774	-1.93265	83.8413
1.282	85.8151	-1.97358	83.8416
1.284	85.9207	-2.07937	83.8413
1.286	86.0858	-2.24525	83.8405
1.288	86.299	-2.45953	83.8395
1.29	86.5431	-2.70502	83.8381
1.292	86.7977	-2.96103	83.8367
1.294	87.0407	-3.20537	83.8353
1.296	87.2501	-3.41612	83.834
1.298	87.4057	-3.57294	83.8328
1.3	87.4894	-3.65777	83.8317
1.302	87.4856	-3.65495	83.8307
1.304	87.3809	-3.5511	83.8298
1.306	87.1635	-3.33464	83.8288
1.308	86.8235	-2.99552	83.8279
1.31	86.3523	-2.52523	83.8271
1.312	85.7438	-1.91742	83.8264
1.314	84.9955	-1.16952	83.8259
1.316	84.1115	-0.285372	83.8261
1.318	83.1064	0.7208	83.8272
1.32	82.0098	1.81978	83.8296
1.322	80.8706	2.96286	83.8334
1.324	79.7593	4.07945	83.8387
1.326	78.766	5.07891	83.8449
1.328	77.9922	5.85888	83.8511
1.33	77.5357	6.32026	83.8559
1.332	77.4721	6.38626	83.8583
1.334	77.8375	6.01999	83.8575
1.336	78.6197	5.23405	83.8538
1.338	79.7598	4.08817	83.8479
1.34	81.1655	2.67584	83.8413
1.342	82.7302	1.10499	83.8352
1.344	84.3509	-0.520615	83.8303
1.346	85.9416	-2.1145	83.827
1.348	87.4391	-3.61367	83.8254
1.35	88.8037	-4.97872	83.825
1.352	90.0159	-6.19031	83.8256
1.354	91.0709	-7.24413	83.8267
1.356	91.974	-8.14584	83.8281
1.358	92.7366	-8.90694	83.8296
1.36	93.3728	-9.54171	83.8311
1.362	93.8975	-10.0651	83.8324
1.364	94.325	-10.4914	83.8336
1.366	94.6685	-10.8339	83.8346
1.368	94.9395	-11.104	83.8355
1.37	95.1481	-11.3118	83.8362
1.372	95.3025	-11.4657	83.8368
1.374	95.4099	-11.5726	83.8373
1.376	95.4762	-11.6385	83.8377
1.378	95.5062	-11.6681	83.838
1.38	95.5038	-11.6655	83.8383
1.382	95.4723	-11.6338	83.8385
1.384	95.4144	-11.5757	83.8387
1.386	95.3324	-11.4936	83.8388
1.388	95.2283	-11.3894	83.839
1.39	95.1039	-11.2648	83.8391
1.392	94.9607	-11.1216	83.8392
1.394	94.8005	-10.9612	83.8393
1.396	94.6247	-10.7853	83.8393
1.398	94.4351	-10.5956	83.8394
1.4	94.2334	-10.3938	83.8396
1.402	94.0214	-10.1818	83.8397
1.404	93.8013	-9.96149	83.8398
1.406	93.5749	-9.73505	83.8399
1.408	93.3446	-9.50462	83.84
1.41	93.1125	-9.2724	83.8401
1.412	92.8808	-9.04056	83.8402
1.414	92.6516	-8.81124	83.8403
1.416	92.4269	-8.58646	83.8404
