0.386	44.2223	-9.48555	34.7367
0.388	44.2024	-9.46555	34.7369
0.39	44.1744	-9.43741	34.737
0.392	44.1396	-9.40255	34.7371
0.394	44.0994	-9.36223	34.7372
0.396	44.0548	-9.31755	34.7372
0.398	44.0068	-9.26948	34.7373
0.4	43.9562	-9.21886	34.7374
0.402	43.9038	-9.16643	34.7374
0.404	43.8503	-9.11282	34.7374
0.406	43.796	-9.05855	34.7375
0.408	43.7416	-9.00408	34.7375
0.41	43.6873	-8.94976	34.7375
0.412	43.6334	-8.89586	34.7375
0.414	43.5801	-8.8426	34.7375
0.416	43.5276	-8.79008	34.7375
0.418	43.4759	-8.73837	34.7375
0.42	43.4249	-8.68743	34.7375
0.422	43.3746	-8.63715	34.7375
0.424	43.3248	-8.58735	34.7375
0.426	43.2752	-8.53775	34.7374
0.428	43.2254	-8.48801	34.7374
0.43	43.175	-8.4377	34.7373
0.432	43.1236	-8.38631	34.7373
0.434	43.0705	-8.33327	34.7372
0.436	43.0151	-8.27792	34.7372
0.438	42.9567	-8.21958	34.7371
0.44	42.8946	-8.15753	34.737
0.442	42.828	-8.09102	34.737
0.444	42.7563	-8.01935	34.7369
0.446	42.6787	-7.94188	34.7368
0.448	42.5949	-7.85807	34.7368
0.45	42.5043	-7.76754	34.7367
0.452	42.4069	-7.67015	34.7367
0.454	42.3028	-7.56605	34.7367
0.456	42.1925	-7.45573	34.7367
0.458	42.077	-7.34015	34.7368
0.46	41.9576	-7.22072	34.7369
0.462	41.8364	-7.09937	34.737
0.464	41.7158	-6.97859	34.7372
0.466	41.5988	-6.86137	34.7374
0.468	41.4888	-6.75116	34.7376
0.47	41.3896	-6.65175	34.7379
0.472	41.3053	-6.56715	34.7381
0.474	41.2397	-6.50135	34.7384
0.476	41.1967	-6.45815	34.7386
0.478	41.1796	-6.44088	34.7387
0.48	41.191	-6.45219	34.7388
0.482	41.2328	-6.49386	34.7389
0.484	41.3055	-6.56663	34.7389
0.486	41.409	-6.67018	34.7388
0.488	41.5417	-6.80308	34.7386
0.49	41.7014	-6.96293	34.7384
0.492	41.8847	-7.14646	34.7382
0.494	42.0877	-7.34978	34.7379
0.496	42.3063	-7.56859	34.7377
0.498	42.5358	-7.79843	34.7374
0.5	42.7721	-8.03488	34.7372
0.502	43.0107	-8.27376	34.737
0.504	43.2481	-8.51128	34.7368
0.506	43.4808	-8.74414	34.7366
0.508	43.7061	-8.96959	34.7365
0.51	43.9219	-9.1854	34.7365
0.512	44.1264	-9.38994	34.7364
0.514	44.3184	-9.58203	34.7364
0.516	44.4974	-9.76098	34.7364
0.518	44.6629	-9.92646	34.7365
0.52	44.815	-10.0785	34.7365
0.522	44.9538	-10.2173	34.7366
0.524	45.0799	-10.3433	34.7366
0.526	45.1939	-10.4572	34.7367
0.528	45.2964	-10.5596	34.7368
0.53	45.3881	-10.6512	34.7369
0.532	45.4699	-10.733	34.7369
0.534	45.5426	-10.8056	34.737
0.536	45.6069	-10.8698	34.7371
0.538	45.6635	-10.9264	34.7371
0.54	45.7132	-10.9761	34.7372
0.542	45.7567	-11.0194	34.7372
0.544	45.7944	-11.0571	34.7373
0.546	45.8271	-11.0897	34.7373
0.548	45.8551	-11.1177	34.7374
0.55	45.8788	-11.1415	34.7374
0.552	45.8988	-11.1614	34.7374
0.554	45.9153	-11.1779	34.7374
0.556	45.9286	-11.1912	34.7375
0.558	45.9389	-11.2015	34.7375
0.56	45.9465	-11.209	34.7375
0.562	45.9513	-11.2138	34.7375
0.564	45.9536	-11.2161	34.7375
0.566	45.9534	-11.2159	34.7375
0.568	45.9506	-11.2131	34.7375
0.57	45.9453	-11.2078	34.7375
0.572	45.9374	-11.1999	34.7375
0.574	45.9267	-11.1892	34.7375
0.576	45.913	-11.1756	34.7375
0.578	45.8963	-11.1588	34.7374
0.58	45.8761	-11.1387	34.7374
0.582	45.8524	-11.115	34.7374
0.584	45.8246	-11.0873	34.7373
0.586	45.7925	-11.0552	34.7373
0.588	45.7557	-11.0184	34.7373
0.59	45.7136	-10.9764	34.7372
0.592	45.6658	-10.9286	34.7372
0.594	45.6118	-10.8746	34.7371
0.596	45.5509	-10.8138	34.7371
0.598	45.4826	-10.7455	34.737
0.6	45.4061	-10.6692	34.737
0.602	45.3209	-10.584	34.7369
0.604	45.2263	-10.4894	34.7368
0.606	45.1214	-10.3847	34.7368
0.608	45.0057	-10.269	34.7367
0.61	44.8785	-10.1418	34.7366
0.612	44.7391	-10.0025	34.7366
0.614	44.587	-9.85051	34.7365
0.616	44.4219	-9.68539	34.7365
0.618	44.2433	-9.50688	34.7364
0.62	44.0513	-9.31491	34.7364
0.622	43.846	-9.10962	34.7364
0.624	43.6279	-8.89149	34.7364
0.626	43.3978	-8.66131	34.7365
0.628	43.1568	-8.42029	34.7366
0.63	42.9067	-8.17007	34.7367
0.632	42.6496	-7.9128	34.7368
0.634	42.3881	-7.65111	34.737
0.636	42.1253	-7.38816	34.7372
0.638	41.865	-7.1276	34.7374
0.64	41.6112	-6.87349	34.7377
0.642	41.3683	-6.63029	34.738
0.644	41.1409	-6.40264	34.7383
0.646	40.9339	-6.19531	34.7386
0.648	40.7518	-6.01294	34.7388
0.65	40.599	-5.8599	34.7391
0.652	40.4793	-5.74004	34.7393
0.654	40.396	-5.65654	34.7394
0.656	40.3512	-5.61173	34.7395
0.658	40.3465	-5.60694	34.7395
0.66	40.3819	-5.64247	34.7395
0.662	40.4569	-5.71751	34.7394
0.664	40.5694	-5.83024	34.7392
0.666	40.7169	-5.97789	34.739
0.668	40.8956	-6.15692	34.7387
0.67	41.1016	-6.36315	34.7384
0.672	41.3301	-6.59201	34.7381
0.674	41.5765	-6.83871	34.7378
0.676	41.836	-7.09846	34.7375
0.678	42.1039	-7.36658	34.7373
0.68	42.3758	-7.63872	34.737
0.682	42.6477	-7.91091	34.7368
0.684	42.9163	-8.17963	34.7367
0.686	43.1784	-8.44189	34.7365
0.688	43.4316	-8.6952	34.7364
0.69	43.674	-8.93759	34.7364
0.692	43.9039	-9.16754	34.7363
0.694	44.1203	-9.38398	34.7363
0.696	44.3225	-9.58619	34.7363
0.698	44.5102	-9.77382	34.7364
0.7	44.6831	-9.94673	34.7364
0.702	44.8415	-10.105	34.7364
0.704	44.9855	-10.249	34.7365
0.706	45.1156	-10.3791	34.7365
0.708	45.2323	-10.4957	34.7366
0.71	45.336	-10.5994	34.7367
0.712	45.4274	-10.6907	34.7367
0.714	45.5071	-10.7703	34.7368
0.716	45.5755	-10.8387	34.7368
0.718	45.6332	-10.8963	34.7369
0.72	45.6807	-10.9438	34.7369
0.722	45.7186	-10.9816	34.7369
0.724	45.7471	-11.0101	34.737
0.726	45.7667	-11.0297	34.737
0.728	45.7777	-11.0407	34.737
0.73	45.7805	-11.0435	34.737
0.732	45.7754	-11.0383	34.737
0.734	45.7625	-11.0255	34.7371
0.736	45.7422	-11.0052	34.7371
0.738	45.7148	-10.9777	34.7371
0.74	45.6805	-10.9434	34.7371
0.742	45.6396	-10.9025	34.7371
0.744	45.5926	-10.8554	34.7371
0.746	45.5398	-10.8026	34.7372
0.748	45.4817	-10.7445	34.7372
0.75	45.4189	-10.6816	34.7372
0.752	45.352	-10.6147	34.7373
0.754	45.2819	-10.5446	34.7373
0.756	45.2093	-10.4719	34.7374
0.758	45.1353	-10.3978	34.7374
0.76	45.0607	-10.3233	34.7375
0.762	44.9869	-10.2493	34.7375
0.764	44.9147	-10.1771	34.7376
0.766	44.8453	-10.1076	34.7377
0.768	44.7798	-10.0421	34.7377
0.77	44.719	-9.98127	34.7377
0.772	44.6638	-9.926	34.7378
0.774	44.6146	-9.8768	34.7378
0.776	44.5716	-9.83388	34.7377
0.778	44.5348	-9.79715	34.7377
0.78	44.5037	-9.7661	34.7376
0.782	44.4773	-9.73979	34.7375
0.784	44.4542	-9.71683	34.7373
0.786	44.4325	-9.69536	34.7371
0.788	44.41	-9.67309	34.7369
0.79	44.384	-9.64726	34.7367
0.792	44.3512	-9.61478	34.7364
0.794	44.3083	-9.5722	34.7361
0.796	44.2517	-9.51588	34.7358
0.798	44.1776	-9.44204	34.7355
0.8	44.0821	-9.3469	34.7352
0.802	43.9618	-9.22683	34.7349
0.804	43.8132	-9.07855	34.7347
0.806	43.6337	-8.8993	34.7344
0.808	43.4213	-8.68705	34.7343
0.81	43.175	-8.44079	34.7342
0.812	42.8949	-8.16072	34.7342
0.814	42.5828	-7.84848	34.7343
0.816	42.2419	-7.50736	34.7346
0.818	41.8773	-7.14236	34.7349
0.82	41.4956	-6.76021	34.7353
0.822	41.1051	-6.36919	34.7359
0.824	40.7153	-5.97878	34.7365
0.826	40.3363	-5.59926	34.7371
0.828	39.9786	-5.24099	34.7377
0.83	39.652	-4.91382	34.7382
0.832	39.365	-4.62641	34.7385
0.834	39.1245	-4.38573	34.7388
0.836	38.9357	-4.19675	34.739
0.838	38.8014	-4.06239	34.739
0.84	38.7226	-3.98369	34.7389
0.842	38.699	-3.96022	34.7388
0.844	38.7291	-3.99048	34.7387
0.846	38.8109	-4.07235	34.7385
0.848	38.9418	-4.20339	34.7384
0.85	39.1192	-4.38095	34.7382
0.852	39.3402	-4.60217	34.7381
0.854	39.6017	-4.8638	34.7379
0.856	39.8996	-5.16197	34.7377
0.858	40.2294	-5.49207	34.7374
0.86	40.5857	-5.84861	34.7371
0.862	40.962	-6.22533	34.7367
0.864	41.3516	-6.61533	34.7363
0.866	41.7473	-7.01139	34.7359
0.868	42.1419	-7.40635	34.7356
0.87	42.5287	-7.79337	34.7353
0.872	42.9014	-8.16632	34.7351
0.874	43.2548	-8.51995	34.7349
0.876	43.5848	-8.85005	34.7348
0.878	43.8882	-9.1535	34.7347
0.88	44.163	-9.42823	34.7348
0.882	44.408	-9.67313	34.7348
0.884	44.6229	-9.88794	34.7349
0.886	44.8082	-10.0731	34.7351
0.888	44.9649	-10.2296	34.7353
0.89	45.0943	-10.3589	34.7354
0.892	45.1982	-10.4626	34.7356
0.894	45.2785	-10.5427	34.7358
0.896	45.3371	-10.6011	34.736
0.898	45.3762	-10.64	34.7362
0.9	45.3976	-10.6613	34.7363
0.902	45.4036	-10.6671	34.7365
0.904	45.3958	-10.6592	34.7366
0.906	45.3763	-10.6396	34.7368
0.908	45.3468	-10.6099	34.7369
0.91	45.3089	-10.5718	34.737
0.912	45.2641	-10.527	34.7371
0.914	45.214	-10.4768	34.7372
0.916	45.16	-10.4226	34.7373
0.918	45.1032	-10.3658	34.7374
0.92	45.0449	-10.3074	34.7375
0.922	44.9861	-10.2486	34.7376
0.924	44.9279	-10.1902	34.7376
0.926	44.8709	-10.1332	34.7377
0.928	44.816	-10.0783	34.7377
0.93	44.7637	-10.026	34.7377
0.932	44.7146	-9.9768	34.7378
0.934	44.6688	-9.93104	34.7378
0.936	44.6267	-9.88891	34.7378
0.938	44.5882	-9.85044	34.7378
0.94	44.5533	-9.81555	34.7378
0.942	44.5217	-9.78401	34.7377
0.944	44.4932	-9.75548	34.7377
0.946	44.4672	-9.72951	34.7377
0.948	44.4432	-9.70555	34.7376
0.95	44.4205	-9.68298	34.7376
0.952	44.3986	-9.6611	34.7375
0.954	44.3767	-9.6392	34.7375
0.956	44.3539	-9.61653	34.7374
0.958	44.3297	-9.59236	34.7373
0.96	44.3033	-9.56598	34.7373
0.962	44.274	-9.53673	34.7372
0.964	44.2412	-9.50401	34.7372
0.966	44.2045	-9.4673	34.7372
0.968	44.1633	-9.42617	34.7371
0.97	44.1174	-9.38034	34.7371
0.972	44.0667	-9.32959	34.7371
0.974	44.011	-9.27387	34.7371
0.976	43.9503	-9.21324	34.7371
0.978	43.885	-9.1479	34.7371
0.98	43.8153	-9.07816	34.7371
0.982	43.7416	-9.00448	34.7371
0.984	43.6646	-8.92742	34.7372
0.986	43.5849	-8.84766	34.7372
0.988	43.5032	-8.76596	34.7372
0.99	43.4205	-8.68319	34.7373
0.992	43.3376	-8.60028	34.7373
0.994	43.2557	-8.51826	34.7374
0.996	43.1757	-8.4382	34.7374
0.998	43.0988	-8.36124	34.7375
1	43.0262	-8.28858	34.7376
1.002	42.9591	-8.22145	34.7376
1.004	42.8989	-8.16114	34.7377
1.006	42.8468	-8.10898	34.7378
1.008	42.8042	-8.06631	34.7379
1.01	42.7724	-8.03446	34.738
1.012	42.7528	-8.01474	34.738
1.014	42.7465	-8.00841	34.7381
1.016	42.7547	-8.01658	34.7382
1.018	42.7784	-8.04023	34.7382
1.02	42.8183	-8.08011	34.7382
1.022	42.8749	-8.1367	34.7382
1.024	42.9484	-8.21017	34.7382
1.026	43.0385	-8.30033	34.7382
1.028	43.1448	-8.40662	34.7381
1.03	43.2662	-8.52812	34.7381
1.032	43.4015	-8.66352	34.738
1.034	43.5491	-8.81123	34.7379
1.036	43.7071	-8.96934	34.7377
1.038	43.8734	-9.13577	34.7376
1.04	44.0457	-9.30828	34.7375
1.042	44.2219	-9.48457	34.7373
1.044	44.3995	-9.66235	34.7372
1.046	44.5765	-9.83942	34.7371
1.048	44.7507	-10.0137	34.737
1.05	44.9202	-10.1833	34.7369
1.052	45.0833	-10.3465	34.7368
1.054	45.2387	-10.5019	34.7367
1.056	45.385	-10.6483	34.7367
1.058	45.5214	-10.7847	34.7367
1.06	45.6471	-10.9105	34.7367
1.062	45.7617	-11.025	34.7366
1.064	45.8648	-11.1282	34.7367
1.066	45.9564	-11.2198	34.7367
1.068	46.0367	-11.2999	34.7367
1.07	46.1057	-11.3689	34.7368
1.072	46.164	-11.4272	34.7368
1.074	46.212	-11.4752	34.7369
1.076	46.2505	-11.5136	34.7369
1.078	46.28	-11.543	34.737
1.08	46.3015	-11.5645	34.737
1.082	46.3158	-11.5787	34.7371
1.084	46.3238	-11.5867	34.7372
1.086	46.3266	-11.5894	34.7373
1.088	46.3251	-11.5878	34.7373
1.09	46.3204	-11.583	34.7374
1.092	46.3135	-11.5761	34.7375
1.094	46.3054	-11.5679	34.7375
1.096	46.2971	-11.5595	34.7376
1.098	46.2895	-11.5519	34.7377
1.1	46.2835	-11.5458	34.7377
1.102	46.2797	-11.542	34.7378
1.104	46.279	-11.5411	34.7378
1.106	46.2816	-11.5438	34.7378
1.108	46.2882	-11.5503	34.7379
1.11	46.2989	-11.561	34.7379
1.112	46.3139	-11.576	34.7379
1.114	46.333	-11.5952	34.7379
1.116	46.3563	-11.6184	34.7378
1.118	46.3833	-11.6455	34.7378
1.12	46.4137	-11.6759	34.7378
1.122	46.447	-11.7092	34.7377
1.124	46.4826	-11.7449	34.7377
1.126	46.5199	-11.7823	34.7377
1.128	46.5583	-11.8207	34.7376
1.13	46.597	-11.8595	34.7376
1.132	46.6355	-11.8979	34.7375
1.134	46.6729	-11.9354	34.7375
1.136	46.7087	-11.9713	34.7374
1.138	46.7423	-12.0049	34.7374
1.14	46.7731	-12.0357	34.7374
1.142	46.8006	-12.0633	34.7373
1.144	46.8244	-12.0871	34.7373
1.146	46.8441	-12.1068	34.7373
1.148	46.8594	-12.1221	34.7373
1.15	46.8699	-12.1327	34.7373
1.152	46.8756	-12.1384	34.7373
1.154	46.8762	-12.139	34.7373
1.156	46.8717	-12.1344	34.7373
1.158	46.8619	-12.1247	34.7373
1.16	46.8469	-12.1096	34.7373
1.162	46.8266	-12.0893	34.7373
1.164	46.8011	-12.0638	34.7373
1.166	46.7704	-12.0332	34.7373
1.168	46.7347	-11.9974	34.7373
1.17	46.694	-11.9567	34.7373
1.172	46.6485	-11.9112	34.7373
1.174	46.5983	-11.861	34.7373
1.176	46.5435	-11.8062	34.7373
1.178	46.4843	-11.747	34.7373
1.18	46.4208	-11.6835	34.7373
1.182	46.3533	-11.6159	34.7373
1.184	46.2818	-11.5445	34.7373
1.186	46.2066	-11.4693	34.7373
1.188	46.1278	-11.3905	34.7374
1.19	46.0457	-11.3083	34.7374
1.192	45.9603	-11.2229	34.7374
1.194	45.872	-11.1346	34.7374
1.196	45.7808	-11.0434	34.7374
1.198	45.6871	-10.9497	34.7374
1.2	45.5911	-10.8537	34.7374
1.202	45.493	-10.7556	34.7374
1.204	45.3932	-10.6557	34.7374
1.206	45.2918	-10.5544	34.7375
1.208	45.1894	-10.4519	34.7375
1.21	45.0863	-10.3488	34.7375
1.212	44.9829	-10.2454	34.7375
1.214	44.8798	-10.1422	34.7376
1.216	44.7775	-10.0399	34.7376
1.218	44.6766	-9.93899	34.7376
1.22	44.5779	-9.84018	34.7377
1.222	44.4819	-9.74421	34.7377
1.224	44.3896	-9.65183	34.7378
1.226	44.3017	-9.56386	34.7378
1.228	44.219	-9.4811	34.7379
1.23	44.1423	-9.40436	34.7379
1.232	44.0724	-9.33443	34.738
1.234	44.01	-9.27203	34.738
1.236	43.9558	-9.21778	34.738
1.238	43.9103	-9.17222	34.738
1.24	43.8738	-9.13572	34.738
1.242	43.8465	-9.10849	34.738
1.244	43.8286	-9.09056	34.738
1.246	43.8197	-9.08175	34.738
1.248	43.8196	-9.08168	34.738
1.25	43.8277	-9.08978	34.7379
1.252	43.8431	-9.10528	34.7378
1.254	43.865	-9.12723	34.7378
1.256	43.8922	-9.15457	34.7377
1.258	43.9237	-9.18609	34.7376
1.26	43.958	-9.22053	34.7375
1.262	43.994	-9.2566	34.7374
1.264	44.0303	-9.293	34.7373
1.266	44.0657	-9.32849	34.7372
1.268	44.0991	-9.36192	34.7372
1.27	44.1293	-9.39225	34.7371
1.272	44.1556	-9.4186	34.737
1.274	44.1773	-9.44026	34.737
1.276	44.1937	-9.45672	34.737
1.278	44.2047	-9.46768	34.737
1.28	44.2101	-9.47307	34.737
1.282	44.21	-9.47302	34.737
1.284	44.2049	-9.46787	34.737
1.286	44.1953	-9.45819	34.7371
1.288	44.1818	-9.44469	34.7371
1.29	44.1655	-9.42826	34.7372
1.292	44.1472	-9.4099	34.7373
1.294	44.128	-9.39069	34.7374
1.296	44.1092	-9.37175	34.7374
1.298	44.0917	-9.3542	34.7375
1.3	44.0767	-9.33913	34.7376
1.302	44.0652	-9.32754	34.7376
1.304	44.058	-9.32028	34.7377
1.306	44.0558	-9.31809	34.7377
1.308	44.0593	-9.32151	34.7378
1.31	44.0687	-9.33089	34.7378
1.312	44.0842	-9.34641	34.7378
1.314	44.1058	-9.36803	34.7378
1.316	44.1333	-9.39558	34.7378
1.318	44.1664	-9.42869	34.7377
1.32	44.2046	-9.46689	34.7377
1.322	44.2473	-9.50962	34.7377
1.324	44.2939	-9.55625	34.7376
1.326	44.3437	-9.60611	34.7376
1.328	44.3961	-9.65854	34.7376
1.33	44.4504	-9.71287	34.7375
1.332	44.506	-9.7685	34.7375
1.334	44.5624	-9.82488	34.7375
1.336	44.619	-9.8815	34.7375
1.338	44.6754	-9.93796	34.7375
1.34	44.7313	-9.99388	34.7375
1.342	44.7864	-10.049	34.7375
1.344	44.8405	-10.1031	34.7375
1.346	44.8934	-10.1559	34.7375
1.348	44.9449	-10.2074	34.7375
1.35	44.995	-10.2575	34.7375
1.352	45.0437	-10.3062	34.7375
1.354	45.0908	-10.3533	34.7375
1.356	45.1364	-10.3989	34.7375
1.358	45.1805	-10.443	34.7375
1.36	45.223	-10.4855	34.7375
1.362	45.264	-10.5265	34.7375
1.364	45.3035	-10.5659	34.7375
1.366	45.3413	-10.6038	34.7375
1.368	45.3776	-10.6401	34.7375
1.37	45.4122	-10.6747	34.7375
1.372	45.4452	-10.7077	34.7375
1.374	45.4765	-10.739	34.7375
1.376	45.5062	-10.7686	34.7375
1.378	45.534	-10.7965	34.7375
1.38	45.5601	-10.8226	34.7375
1.382	45.5844	-10.8469	34.7375
1.384	45.6068	-10.8693	34.7375
1.386	45.6274	-10.8898	34.7375
1.388	45.646	-10.9085	34.7375
1.39	45.6627	-10.9252	34.7375
1.392	45.6774	-10.9399	34.7375
1.394	45.6901	-10.9526	34.7375
1.396	45.7008	-10.9632	34.7375
1.398	45.7094	-10.9718	34.7375
1.4	45.7158	-10.9783	34.7375
1.402	45.7201	-10.9826	34.7375
1.404	45.7221	-10.9846	34.7375
1.406	45.7217	-10.9842	34.7375
1.408	45.7189	-10.9814	34.7375
1.41	45.7134	-10.9759	34.7375
1.412	45.7051	-10.9677	34.7375
1.414	45.6939	-10.9564	34.7374
